,FECHA,N1,N2,N3,N4,N5,N6,NC,R,draw,success,comp
4211,18/05/2004,9.0,13.0,22.0,26.0,40.0,43.0,34.0,2.0,12_18_24_26_40_43,3.0,False
4211,18/05/2004,9.0,13.0,22.0,26.0,40.0,43.0,34.0,2.0,5_26_32_40_42_43,3.0,False
4211,18/05/2004,9.0,13.0,22.0,26.0,40.0,43.0,34.0,2.0,5_12_14_26_40_43,3.0,False
4211,18/05/2004,9.0,13.0,22.0,26.0,40.0,43.0,34.0,2.0,15_24_26_32_40_43,3.0,False
4211,18/05/2004,9.0,13.0,22.0,26.0,40.0,43.0,34.0,2.0,17_24_26_40_42_43,3.0,False
4211,18/05/2004,9.0,13.0,22.0,26.0,40.0,43.0,34.0,2.0,14_18_26_40_42_43,3.0,False
4211,18/05/2004,9.0,13.0,22.0,26.0,40.0,43.0,34.0,2.0,2_17_18_26_40_43,3.0,False
4211,18/05/2004,9.0,13.0,22.0,26.0,40.0,43.0,34.0,2.0,14_18_26_32_40_43,3.0,False
4211,18/05/2004,9.0,13.0,22.0,26.0,40.0,43.0,34.0,2.0,2_15_26_40_42_43,3.0,False
4211,18/05/2004,9.0,13.0,22.0,26.0,40.0,43.0,34.0,2.0,14_15_17_26_40_43,3.0,False
4211,18/05/2004,9.0,13.0,22.0,26.0,40.0,43.0,34.0,2.0,2_14_24_26_40_43,3.0,False
4211,18/05/2004,9.0,13.0,22.0,26.0,40.0,43.0,34.0,2.0,5_15_18_26_40_43,3.0,False
4211,18/05/2004,9.0,13.0,22.0,26.0,40.0,43.0,34.0,2.0,2_5_26_32_40_43,3.0,False
4211,18/05/2004,9.0,13.0,22.0,26.0,40.0,43.0,34.0,2.0,5_17_24_26_40_43,3.0,False
4211,18/05/2004,9.0,13.0,22.0,26.0,40.0,43.0,34.0,2.0,5_12_26_40_42_43,3.0,False
4211,18/05/2004,9.0,13.0,22.0,26.0,40.0,43.0,34.0,2.0,12_17_26_32_40_43,3.0,False
4837,18/05/2001,2.0,5.0,19.0,24.0,35.0,39.0,25.0,4.0,2_5_14_24_26_32,3.0,False
4837,18/05/2001,2.0,5.0,19.0,24.0,35.0,39.0,25.0,4.0,2_5_14_17_18_24,3.0,False
4837,18/05/2001,2.0,5.0,19.0,24.0,35.0,39.0,25.0,4.0,2_5_12_14_24_40,3.0,False
4837,18/05/2001,2.0,5.0,19.0,24.0,35.0,39.0,25.0,4.0,2_5_15_18_24_40,3.0,False
4837,18/05/2001,2.0,5.0,19.0,24.0,35.0,39.0,25.0,4.0,2_5_12_15_24_26,3.0,False
4837,18/05/2001,2.0,5.0,19.0,24.0,35.0,39.0,25.0,4.0,2_5_18_24_40_43,3.0,False
4837,18/05/2001,2.0,5.0,19.0,24.0,35.0,39.0,25.0,4.0,2_5_12_18_24_32,3.0,False
4837,18/05/2001,2.0,5.0,19.0,24.0,35.0,39.0,25.0,4.0,2_5_18_24_26_42,3.0,False
4837,18/05/2001,2.0,5.0,19.0,24.0,35.0,39.0,25.0,4.0,2_5_17_24_42_43,3.0,False
4837,18/05/2001,2.0,5.0,19.0,24.0,35.0,39.0,25.0,4.0,2_5_12_24_26_43,3.0,False
4837,18/05/2001,2.0,5.0,19.0,24.0,35.0,39.0,25.0,4.0,2_5_12_17_24_42,3.0,False
4837,18/05/2001,2.0,5.0,19.0,24.0,35.0,39.0,25.0,4.0,2_5_14_17_24_43,3.0,False
4837,18/05/2001,2.0,5.0,19.0,24.0,35.0,39.0,25.0,4.0,2_5_17_24_26_40,3.0,False
4837,18/05/2001,2.0,5.0,19.0,24.0,35.0,39.0,25.0,4.0,2_5_15_24_32_43,3.0,False
4837,18/05/2001,2.0,5.0,19.0,24.0,35.0,39.0,25.0,4.0,2_5_24_32_40_42,3.0,False
4837,18/05/2001,2.0,5.0,19.0,24.0,35.0,39.0,25.0,4.0,2_5_15_17_24_32,3.0,False
4837,18/05/2001,2.0,5.0,19.0,24.0,35.0,39.0,25.0,4.0,2_5_14_15_24_42,3.0,False
5255,18/05/1999,14.0,18.0,32.0,45.0,47.0,49.0,27.0,7.0,2_14_18_24_32_42,3.0,False
5255,18/05/1999,14.0,18.0,32.0,45.0,47.0,49.0,27.0,7.0,5_12_14_17_18_32,3.0,False
5255,18/05/1999,14.0,18.0,32.0,45.0,47.0,49.0,27.0,7.0,14_18_26_32_40_43,3.0,False
5255,18/05/1999,14.0,18.0,32.0,45.0,47.0,49.0,27.0,7.0,5_14_18_24_32_40,3.0,False
5255,18/05/1999,14.0,18.0,32.0,45.0,47.0,49.0,27.0,7.0,12_14_18_24_26_32,3.0,False
5255,18/05/1999,14.0,18.0,32.0,45.0,47.0,49.0,27.0,7.0,2_14_17_18_26_32,3.0,False
5255,18/05/1999,14.0,18.0,32.0,45.0,47.0,49.0,27.0,7.0,2_5_14_15_18_32,3.0,False
5255,18/05/1999,14.0,18.0,32.0,45.0,47.0,49.0,27.0,7.0,12_14_17_18_32_43,3.0,False
5255,18/05/1999,14.0,18.0,32.0,45.0,47.0,49.0,27.0,7.0,2_12_14_18_32_40,3.0,False
5255,18/05/1999,14.0,18.0,32.0,45.0,47.0,49.0,27.0,7.0,14_18_32_40_42_43,3.0,False
5255,18/05/1999,14.0,18.0,32.0,45.0,47.0,49.0,27.0,7.0,5_14_15_18_32_43,3.0,False
5255,18/05/1999,14.0,18.0,32.0,45.0,47.0,49.0,27.0,7.0,14_15_18_26_32_40,3.0,False
5255,18/05/1999,14.0,18.0,32.0,45.0,47.0,49.0,27.0,7.0,2_14_18_24_32_43,3.0,False
5255,18/05/1999,14.0,18.0,32.0,45.0,47.0,49.0,27.0,7.0,14_15_17_18_24_32,3.0,False
5255,18/05/1999,14.0,18.0,32.0,45.0,47.0,49.0,27.0,7.0,12_14_15_18_32_42,3.0,False
5255,18/05/1999,14.0,18.0,32.0,45.0,47.0,49.0,27.0,7.0,5_14_18_26_32_42,3.0,False
5255,18/05/1999,14.0,18.0,32.0,45.0,47.0,49.0,27.0,7.0,2_14_18_32_42_43,3.0,False
5255,18/05/1999,14.0,18.0,32.0,45.0,47.0,49.0,27.0,7.0,14_17_18_32_40_42,3.0,False
7545,18/05/1988,14.0,30.0,32.0,34.0,40.0,46.0,37.0,,14_18_26_32_40_43,3.0,False
7545,18/05/1988,14.0,30.0,32.0,34.0,40.0,46.0,37.0,,12_14_15_32_40_43,3.0,False
7545,18/05/1988,14.0,30.0,32.0,34.0,40.0,46.0,37.0,,12_14_24_32_40_42,3.0,False
7545,18/05/1988,14.0,30.0,32.0,34.0,40.0,46.0,37.0,,14_17_18_32_40_42,3.0,False
7545,18/05/1988,14.0,30.0,32.0,34.0,40.0,46.0,37.0,,5_14_18_24_32_40,3.0,False
7545,18/05/1988,14.0,30.0,32.0,34.0,40.0,46.0,37.0,,2_5_14_17_32_40,3.0,False
7545,18/05/1988,14.0,30.0,32.0,34.0,40.0,46.0,37.0,,12_14_15_17_32_40,3.0,False
7545,18/05/1988,14.0,30.0,32.0,34.0,40.0,46.0,37.0,,2_12_14_18_32_40,3.0,False
7545,18/05/1988,14.0,30.0,32.0,34.0,40.0,46.0,37.0,,5_12_14_26_32_40,3.0,False
7545,18/05/1988,14.0,30.0,32.0,34.0,40.0,46.0,37.0,,5_14_15_32_40_42,3.0,False
7545,18/05/1988,14.0,30.0,32.0,34.0,40.0,46.0,37.0,,14_18_32_40_42_43,3.0,False
7545,18/05/1988,14.0,30.0,32.0,34.0,40.0,46.0,37.0,,5_14_24_32_40_43,3.0,False
7545,18/05/1988,14.0,30.0,32.0,34.0,40.0,46.0,37.0,,2_14_26_32_40_42,3.0,False
7545,18/05/1988,14.0,30.0,32.0,34.0,40.0,46.0,37.0,,2_14_15_24_32_40,3.0,False
7545,18/05/1988,14.0,30.0,32.0,34.0,40.0,46.0,37.0,,2_14_17_32_40_43,3.0,False
7545,18/05/1988,14.0,30.0,32.0,34.0,40.0,46.0,37.0,,14_17_24_26_32_40,3.0,False
7545,18/05/1988,14.0,30.0,32.0,34.0,40.0,46.0,37.0,,14_15_18_26_32_40,3.0,False
1612,18/04/2016,5.0,21.0,26.0,27.0,38.0,42.0,39.0,5.0,5_14_18_26_32_42,3.0,False
1612,18/04/2016,5.0,21.0,26.0,27.0,38.0,42.0,39.0,5.0,2_5_15_26_32_42,3.0,False
1612,18/04/2016,5.0,21.0,26.0,27.0,38.0,42.0,39.0,5.0,5_15_18_26_42_43,3.0,False
1612,18/04/2016,5.0,21.0,26.0,27.0,38.0,42.0,39.0,5.0,5_12_24_26_42_43,3.0,False
1612,18/04/2016,5.0,21.0,26.0,27.0,38.0,42.0,39.0,5.0,5_14_24_26_40_42,3.0,False
1612,18/04/2016,5.0,21.0,26.0,27.0,38.0,42.0,39.0,5.0,5_12_26_40_42_43,3.0,False
1612,18/04/2016,5.0,21.0,26.0,27.0,38.0,42.0,39.0,5.0,5_17_26_32_40_42,3.0,False
1612,18/04/2016,5.0,21.0,26.0,27.0,38.0,42.0,39.0,5.0,5_15_18_26_40_42,3.0,False
1612,18/04/2016,5.0,21.0,26.0,27.0,38.0,42.0,39.0,5.0,5_17_26_32_42_43,3.0,False
1612,18/04/2016,5.0,21.0,26.0,27.0,38.0,42.0,39.0,5.0,5_26_32_40_42_43,3.0,False
1612,18/04/2016,5.0,21.0,26.0,27.0,38.0,42.0,39.0,5.0,5_12_14_15_26_42,3.0,False
1612,18/04/2016,5.0,21.0,26.0,27.0,38.0,42.0,39.0,5.0,2_5_14_17_26_42,3.0,False
1612,18/04/2016,5.0,21.0,26.0,27.0,38.0,42.0,39.0,5.0,5_12_24_26_32_42,3.0,False
1612,18/04/2016,5.0,21.0,26.0,27.0,38.0,42.0,39.0,5.0,2_5_18_24_26_42,3.0,False
1612,18/04/2016,5.0,21.0,26.0,27.0,38.0,42.0,39.0,5.0,5_12_17_18_26_42,3.0,False
1612,18/04/2016,5.0,21.0,26.0,27.0,38.0,42.0,39.0,5.0,2_5_14_26_42_43,3.0,False
1612,18/04/2016,5.0,21.0,26.0,27.0,38.0,42.0,39.0,5.0,2_5_12_26_40_42,3.0,False
1612,18/04/2016,5.0,21.0,26.0,27.0,38.0,42.0,39.0,5.0,5_15_17_24_26_42,3.0,False
2558,18/04/2012,18.0,24.0,31.0,33.0,42.0,44.0,27.0,8.0,5_15_18_24_32_42,3.0,False
2558,18/04/2012,18.0,24.0,31.0,33.0,42.0,44.0,27.0,8.0,12_15_18_24_26_42,3.0,False
2558,18/04/2012,18.0,24.0,31.0,33.0,42.0,44.0,27.0,8.0,12_17_18_24_32_42,3.0,False
2558,18/04/2012,18.0,24.0,31.0,33.0,42.0,44.0,27.0,8.0,5_18_24_32_42_43,3.0,False
2558,18/04/2012,18.0,24.0,31.0,33.0,42.0,44.0,27.0,8.0,5_17_18_24_40_42,3.0,False
2558,18/04/2012,18.0,24.0,31.0,33.0,42.0,44.0,27.0,8.0,12_17_18_24_42_43,3.0,False
2558,18/04/2012,18.0,24.0,31.0,33.0,42.0,44.0,27.0,8.0,2_12_18_24_40_42,3.0,False
2558,18/04/2012,18.0,24.0,31.0,33.0,42.0,44.0,27.0,8.0,14_15_18_24_40_42,3.0,False
2558,18/04/2012,18.0,24.0,31.0,33.0,42.0,44.0,27.0,8.0,2_18_24_40_42_43,3.0,False
2558,18/04/2012,18.0,24.0,31.0,33.0,42.0,44.0,27.0,8.0,5_12_14_18_24_42,3.0,False
2558,18/04/2012,18.0,24.0,31.0,33.0,42.0,44.0,27.0,8.0,2_5_18_24_26_42,3.0,False
2558,18/04/2012,18.0,24.0,31.0,33.0,42.0,44.0,27.0,8.0,14_18_24_26_42_43,3.0,False
2558,18/04/2012,18.0,24.0,31.0,33.0,42.0,44.0,27.0,8.0,2_14_18_24_32_42,3.0,False
2558,18/04/2012,18.0,24.0,31.0,33.0,42.0,44.0,27.0,8.0,18_24_26_32_40_42,3.0,False
2558,18/04/2012,18.0,24.0,31.0,33.0,42.0,44.0,27.0,8.0,14_17_18_24_26_42,3.0,False
2558,18/04/2012,18.0,24.0,31.0,33.0,42.0,44.0,27.0,8.0,2_15_18_24_42_43,3.0,False
2558,18/04/2012,18.0,24.0,31.0,33.0,42.0,44.0,27.0,8.0,2_15_17_18_24_42,3.0,False
6107,18/04/1995,15.0,23.0,26.0,28.0,36.0,42.0,21.0,7.0,2_15_24_26_40_42,3.0,False
6107,18/04/1995,15.0,23.0,26.0,28.0,36.0,42.0,21.0,7.0,14_15_26_32_42_43,3.0,False
6107,18/04/1995,15.0,23.0,26.0,28.0,36.0,42.0,21.0,7.0,15_17_24_26_42_43,3.0,False
6107,18/04/1995,15.0,23.0,26.0,28.0,36.0,42.0,21.0,7.0,12_15_18_24_26_42,3.0,False
6107,18/04/1995,15.0,23.0,26.0,28.0,36.0,42.0,21.0,7.0,2_5_15_26_32_42,3.0,False
6107,18/04/1995,15.0,23.0,26.0,28.0,36.0,42.0,21.0,7.0,2_12_15_26_42_43,3.0,False
6107,18/04/1995,15.0,23.0,26.0,28.0,36.0,42.0,21.0,7.0,5_15_18_26_40_42,3.0,False
6107,18/04/1995,15.0,23.0,26.0,28.0,36.0,42.0,21.0,7.0,2_14_15_18_26_42,3.0,False
6107,18/04/1995,15.0,23.0,26.0,28.0,36.0,42.0,21.0,7.0,5_15_17_24_26_42,3.0,False
6107,18/04/1995,15.0,23.0,26.0,28.0,36.0,42.0,21.0,7.0,2_15_26_40_42_43,3.0,False
6107,18/04/1995,15.0,23.0,26.0,28.0,36.0,42.0,21.0,7.0,12_15_26_32_40_42,3.0,False
6107,18/04/1995,15.0,23.0,26.0,28.0,36.0,42.0,21.0,7.0,5_15_18_26_42_43,3.0,False
6107,18/04/1995,15.0,23.0,26.0,28.0,36.0,42.0,21.0,7.0,5_12_14_15_26_42,3.0,False
6107,18/04/1995,15.0,23.0,26.0,28.0,36.0,42.0,21.0,7.0,14_15_24_26_32_42,3.0,False
6107,18/04/1995,15.0,23.0,26.0,28.0,36.0,42.0,21.0,7.0,15_17_18_26_32_42,3.0,False
6107,18/04/1995,15.0,23.0,26.0,28.0,36.0,42.0,21.0,7.0,2_12_15_17_26_42,3.0,False
6107,18/04/1995,15.0,23.0,26.0,28.0,36.0,42.0,21.0,7.0,14_15_17_26_40_42,3.0,False
1950,18/03/2015,2.0,14.0,19.0,32.0,41.0,45.0,16.0,1.0,2_12_14_15_26_32,3.0,False
1950,18/03/2015,2.0,14.0,19.0,32.0,41.0,45.0,16.0,1.0,2_12_14_18_32_40,3.0,False
1950,18/03/2015,2.0,14.0,19.0,32.0,41.0,45.0,16.0,1.0,2_5_12_14_32_43,3.0,False
1950,18/03/2015,2.0,14.0,19.0,32.0,41.0,45.0,16.0,1.0,2_14_18_24_32_42,3.0,False
1950,18/03/2015,2.0,14.0,19.0,32.0,41.0,45.0,16.0,1.0,2_14_17_18_26_32,3.0,False
1950,18/03/2015,2.0,14.0,19.0,32.0,41.0,45.0,16.0,1.0,2_5_14_17_32_40,3.0,False
1950,18/03/2015,2.0,14.0,19.0,32.0,41.0,45.0,16.0,1.0,2_5_14_15_18_32,3.0,False
1950,18/03/2015,2.0,14.0,19.0,32.0,41.0,45.0,16.0,1.0,2_14_15_26_32_43,3.0,False
1950,18/03/2015,2.0,14.0,19.0,32.0,41.0,45.0,16.0,1.0,2_12_14_17_24_32,3.0,False
1950,18/03/2015,2.0,14.0,19.0,32.0,41.0,45.0,16.0,1.0,2_5_12_14_32_42,3.0,False
1950,18/03/2015,2.0,14.0,19.0,32.0,41.0,45.0,16.0,1.0,2_14_26_32_40_42,3.0,False
1950,18/03/2015,2.0,14.0,19.0,32.0,41.0,45.0,16.0,1.0,2_14_18_32_42_43,3.0,False
1950,18/03/2015,2.0,14.0,19.0,32.0,41.0,45.0,16.0,1.0,2_14_15_24_32_40,3.0,False
1950,18/03/2015,2.0,14.0,19.0,32.0,41.0,45.0,16.0,1.0,2_5_14_24_26_32,3.0,False
1950,18/03/2015,2.0,14.0,19.0,32.0,41.0,45.0,16.0,1.0,2_14_18_24_32_43,3.0,False
1950,18/03/2015,2.0,14.0,19.0,32.0,41.0,45.0,16.0,1.0,2_14_15_17_32_42,3.0,False
1950,18/03/2015,2.0,14.0,19.0,32.0,41.0,45.0,16.0,1.0,2_14_17_32_40_43,3.0,False
2159,18/03/2014,3.0,14.0,15.0,32.0,36.0,49.0,48.0,0.0,2_5_14_15_18_32,3.0,False
2159,18/03/2014,3.0,14.0,15.0,32.0,36.0,49.0,48.0,0.0,14_15_17_24_32_43,3.0,False
2159,18/03/2014,3.0,14.0,15.0,32.0,36.0,49.0,48.0,0.0,2_14_15_24_32_40,3.0,False
2159,18/03/2014,3.0,14.0,15.0,32.0,36.0,49.0,48.0,0.0,2_14_15_26_32_43,3.0,False
2159,18/03/2014,3.0,14.0,15.0,32.0,36.0,49.0,48.0,0.0,2_12_14_15_26_32,3.0,False
2159,18/03/2014,3.0,14.0,15.0,32.0,36.0,49.0,48.0,0.0,14_15_18_26_32_40,3.0,False
2159,18/03/2014,3.0,14.0,15.0,32.0,36.0,49.0,48.0,0.0,14_15_24_26_32_42,3.0,False
2159,18/03/2014,3.0,14.0,15.0,32.0,36.0,49.0,48.0,0.0,5_14_15_17_26_32,3.0,False
2159,18/03/2014,3.0,14.0,15.0,32.0,36.0,49.0,48.0,0.0,12_14_15_32_40_43,3.0,False
2159,18/03/2014,3.0,14.0,15.0,32.0,36.0,49.0,48.0,0.0,14_15_17_18_24_32,3.0,False
2159,18/03/2014,3.0,14.0,15.0,32.0,36.0,49.0,48.0,0.0,14_15_26_32_42_43,3.0,False
2159,18/03/2014,3.0,14.0,15.0,32.0,36.0,49.0,48.0,0.0,2_14_15_17_32_42,3.0,False
2159,18/03/2014,3.0,14.0,15.0,32.0,36.0,49.0,48.0,0.0,5_12_14_15_24_32,3.0,False
2159,18/03/2014,3.0,14.0,15.0,32.0,36.0,49.0,48.0,0.0,5_14_15_18_32_43,3.0,False
2159,18/03/2014,3.0,14.0,15.0,32.0,36.0,49.0,48.0,0.0,12_14_15_18_32_42,3.0,False
2159,18/03/2014,3.0,14.0,15.0,32.0,36.0,49.0,48.0,0.0,5_14_15_32_40_42,3.0,False
2159,18/03/2014,3.0,14.0,15.0,32.0,36.0,49.0,48.0,0.0,12_14_15_17_32_40,3.0,False
4455,18/03/2003,1.0,18.0,24.0,30.0,43.0,44.0,33.0,8.0,2_14_18_24_32_43,3.0,False
4455,18/03/2003,1.0,18.0,24.0,30.0,43.0,44.0,33.0,8.0,14_17_18_24_26_43,3.0,False
4455,18/03/2003,1.0,18.0,24.0,30.0,43.0,44.0,33.0,8.0,17_18_24_32_40_43,3.0,False
4455,18/03/2003,1.0,18.0,24.0,30.0,43.0,44.0,33.0,8.0,2_5_18_24_40_43,3.0,False
4455,18/03/2003,1.0,18.0,24.0,30.0,43.0,44.0,33.0,8.0,2_12_17_18_24_43,3.0,False
4455,18/03/2003,1.0,18.0,24.0,30.0,43.0,44.0,33.0,8.0,2_15_18_24_42_43,3.0,False
4455,18/03/2003,1.0,18.0,24.0,30.0,43.0,44.0,33.0,8.0,5_12_14_18_24_43,3.0,False
4455,18/03/2003,1.0,18.0,24.0,30.0,43.0,44.0,33.0,8.0,12_18_24_26_40_43,3.0,False
4455,18/03/2003,1.0,18.0,24.0,30.0,43.0,44.0,33.0,8.0,12_15_18_24_32_43,3.0,False
4455,18/03/2003,1.0,18.0,24.0,30.0,43.0,44.0,33.0,8.0,5_18_24_32_42_43,3.0,False
4455,18/03/2003,1.0,18.0,24.0,30.0,43.0,44.0,33.0,8.0,2_18_24_40_42_43,3.0,False
4455,18/03/2003,1.0,18.0,24.0,30.0,43.0,44.0,33.0,8.0,12_17_18_24_42_43,3.0,False
4455,18/03/2003,1.0,18.0,24.0,30.0,43.0,44.0,33.0,8.0,14_15_18_24_40_43,3.0,False
4455,18/03/2003,1.0,18.0,24.0,30.0,43.0,44.0,33.0,8.0,5_15_17_18_24_43,3.0,False
4455,18/03/2003,1.0,18.0,24.0,30.0,43.0,44.0,33.0,8.0,14_18_24_26_42_43,3.0,False
4455,18/03/2003,1.0,18.0,24.0,30.0,43.0,44.0,33.0,8.0,5_18_24_26_32_43,3.0,False
4455,18/03/2003,1.0,18.0,24.0,30.0,43.0,44.0,33.0,8.0,2_15_18_24_26_43,3.0,False
5498,18/03/1998,11.0,18.0,24.0,26.0,39.0,48.0,44.0,4.0,5_14_15_18_24_26,3.0,False
5498,18/03/1998,11.0,18.0,24.0,26.0,39.0,48.0,44.0,4.0,5_18_24_26_32_43,3.0,False
5498,18/03/1998,11.0,18.0,24.0,26.0,39.0,48.0,44.0,4.0,14_17_18_24_26_42,3.0,False
5498,18/03/1998,11.0,18.0,24.0,26.0,39.0,48.0,44.0,4.0,2_14_18_24_26_40,3.0,False
5498,18/03/1998,11.0,18.0,24.0,26.0,39.0,48.0,44.0,4.0,5_12_18_24_26_40,3.0,False
5498,18/03/1998,11.0,18.0,24.0,26.0,39.0,48.0,44.0,4.0,2_15_18_24_26_43,3.0,False
5498,18/03/1998,11.0,18.0,24.0,26.0,39.0,48.0,44.0,4.0,2_12_17_18_24_26,3.0,False
5498,18/03/1998,11.0,18.0,24.0,26.0,39.0,48.0,44.0,4.0,15_17_18_24_26_40,3.0,False
5498,18/03/1998,11.0,18.0,24.0,26.0,39.0,48.0,44.0,4.0,12_18_24_26_40_43,3.0,False
5498,18/03/1998,11.0,18.0,24.0,26.0,39.0,48.0,44.0,4.0,12_15_18_24_26_42,3.0,False
5498,18/03/1998,11.0,18.0,24.0,26.0,39.0,48.0,44.0,4.0,5_17_18_24_26_32,3.0,False
5498,18/03/1998,11.0,18.0,24.0,26.0,39.0,48.0,44.0,4.0,2_15_18_24_26_32,3.0,False
5498,18/03/1998,11.0,18.0,24.0,26.0,39.0,48.0,44.0,4.0,12_14_18_24_26_32,3.0,False
5498,18/03/1998,11.0,18.0,24.0,26.0,39.0,48.0,44.0,4.0,18_24_26_32_40_42,3.0,False
5498,18/03/1998,11.0,18.0,24.0,26.0,39.0,48.0,44.0,4.0,2_5_18_24_26_42,3.0,False
5498,18/03/1998,11.0,18.0,24.0,26.0,39.0,48.0,44.0,4.0,14_17_18_24_26_43,3.0,False
5498,18/03/1998,11.0,18.0,24.0,26.0,39.0,48.0,44.0,4.0,14_18_24_26_42_43,3.0,False
5916,18/03/1996,7.0,15.0,17.0,19.0,31.0,43.0,21.0,7.0,5_15_17_32_40_43,3.0,False
5916,18/03/1996,7.0,15.0,17.0,19.0,31.0,43.0,21.0,7.0,15_17_18_26_32_43,3.0,False
5916,18/03/1996,7.0,15.0,17.0,19.0,31.0,43.0,21.0,7.0,12_15_17_24_26_43,3.0,False
5916,18/03/1996,7.0,15.0,17.0,19.0,31.0,43.0,21.0,7.0,2_15_17_24_40_43,3.0,False
5916,18/03/1996,7.0,15.0,17.0,19.0,31.0,43.0,21.0,7.0,14_15_17_40_42_43,3.0,False
5916,18/03/1996,7.0,15.0,17.0,19.0,31.0,43.0,21.0,7.0,15_17_24_26_42_43,3.0,False
5916,18/03/1996,7.0,15.0,17.0,19.0,31.0,43.0,21.0,7.0,5_12_15_17_42_43,3.0,False
5916,18/03/1996,7.0,15.0,17.0,19.0,31.0,43.0,21.0,7.0,14_15_17_26_40_43,3.0,False
5916,18/03/1996,7.0,15.0,17.0,19.0,31.0,43.0,21.0,7.0,2_14_15_17_42_43,3.0,False
5916,18/03/1996,7.0,15.0,17.0,19.0,31.0,43.0,21.0,7.0,5_15_17_18_24_43,3.0,False
5916,18/03/1996,7.0,15.0,17.0,19.0,31.0,43.0,21.0,7.0,2_5_15_17_26_43,3.0,False
5916,18/03/1996,7.0,15.0,17.0,19.0,31.0,43.0,21.0,7.0,15_17_18_32_42_43,3.0,False
5916,18/03/1996,7.0,15.0,17.0,19.0,31.0,43.0,21.0,7.0,2_12_15_17_32_43,3.0,False
5916,18/03/1996,7.0,15.0,17.0,19.0,31.0,43.0,21.0,7.0,14_15_17_24_32_43,3.0,False
5916,18/03/1996,7.0,15.0,17.0,19.0,31.0,43.0,21.0,7.0,2_14_15_17_18_43,3.0,False
5916,18/03/1996,7.0,15.0,17.0,19.0,31.0,43.0,21.0,7.0,12_15_17_18_40_43,3.0,False
5916,18/03/1996,7.0,15.0,17.0,19.0,31.0,43.0,21.0,7.0,5_12_14_15_17_43,3.0,False
6959,18/03/1991,1.0,12.0,21.0,26.0,32.0,47.0,6.0,,5_12_24_26_32_42,3.0,False
6959,18/03/1991,1.0,12.0,21.0,26.0,32.0,47.0,6.0,,2_12_24_26_32_40,3.0,False
6959,18/03/1991,1.0,12.0,21.0,26.0,32.0,47.0,6.0,,12_14_17_26_32_42,3.0,False
6959,18/03/1991,1.0,12.0,21.0,26.0,32.0,47.0,6.0,,12_15_26_32_40_42,3.0,False
6959,18/03/1991,1.0,12.0,21.0,26.0,32.0,47.0,6.0,,2_12_14_15_26_32,3.0,False
6959,18/03/1991,1.0,12.0,21.0,26.0,32.0,47.0,6.0,,5_12_15_26_32_43,3.0,False
6959,18/03/1991,1.0,12.0,21.0,26.0,32.0,47.0,6.0,,12_17_18_26_32_40,3.0,False
6959,18/03/1991,1.0,12.0,21.0,26.0,32.0,47.0,6.0,,12_15_17_24_26_32,3.0,False
6959,18/03/1991,1.0,12.0,21.0,26.0,32.0,47.0,6.0,,12_17_26_32_40_43,3.0,False
6959,18/03/1991,1.0,12.0,21.0,26.0,32.0,47.0,6.0,,12_14_18_24_26_32,3.0,False
6959,18/03/1991,1.0,12.0,21.0,26.0,32.0,47.0,6.0,,5_12_14_26_32_40,3.0,False
6959,18/03/1991,1.0,12.0,21.0,26.0,32.0,47.0,6.0,,2_5_12_17_26_32,3.0,False
6959,18/03/1991,1.0,12.0,21.0,26.0,32.0,47.0,6.0,,5_12_15_18_26_32,3.0,False
6959,18/03/1991,1.0,12.0,21.0,26.0,32.0,47.0,6.0,,12_18_26_32_42_43,3.0,False
6959,18/03/1991,1.0,12.0,21.0,26.0,32.0,47.0,6.0,,12_14_24_26_32_43,3.0,False
6959,18/03/1991,1.0,12.0,21.0,26.0,32.0,47.0,6.0,,2_12_18_26_32_43,3.0,False
6959,18/03/1991,1.0,12.0,21.0,26.0,32.0,47.0,6.0,,2_12_18_26_32_42,3.0,False
724,18/02/2019,14.0,17.0,26.0,30.0,36.0,45.0,2.0,4.0,14_15_17_26_40_43,3.0,False
724,18/02/2019,14.0,17.0,26.0,30.0,36.0,45.0,2.0,4.0,14_17_18_24_26_42,3.0,False
724,18/02/2019,14.0,17.0,26.0,30.0,36.0,45.0,2.0,4.0,5_12_14_17_24_26,3.0,False
724,18/02/2019,14.0,17.0,26.0,30.0,36.0,45.0,2.0,4.0,14_15_17_26_40_42,3.0,False
724,18/02/2019,14.0,17.0,26.0,30.0,36.0,45.0,2.0,4.0,2_14_15_17_24_26,3.0,True
724,18/02/2019,14.0,17.0,26.0,30.0,36.0,45.0,2.0,4.0,5_14_17_18_26_40,3.0,False
724,18/02/2019,14.0,17.0,26.0,30.0,36.0,45.0,2.0,4.0,5_14_17_26_32_43,3.0,False
724,18/02/2019,14.0,17.0,26.0,30.0,36.0,45.0,2.0,4.0,12_14_15_17_18_26,3.0,False
724,18/02/2019,14.0,17.0,26.0,30.0,36.0,45.0,2.0,4.0,5_14_15_17_26_32,3.0,False
724,18/02/2019,14.0,17.0,26.0,30.0,36.0,45.0,2.0,4.0,2_14_17_18_26_32,3.0,True
724,18/02/2019,14.0,17.0,26.0,30.0,36.0,45.0,2.0,4.0,2_5_14_17_26_42,3.0,True
724,18/02/2019,14.0,17.0,26.0,30.0,36.0,45.0,2.0,4.0,2_12_14_17_26_43,3.0,True
