,FECHA,N1,N2,N3,N4,N5,N6,NC,R,draw,success,comp
2877,12/10/2010,1.0,19.0,20.0,22.0,24.0,32.0,14.0,8.0,1_19_32_33_35_42,3.0,False
2877,12/10/2010,1.0,19.0,20.0,22.0,24.0,32.0,14.0,8.0,1_8_19_21_24_34,3.0,False
3086,12/10/2009,7.0,19.0,24.0,43.0,46.0,47.0,31.0,3.0,3_19_24_40_46_47,4.0,False
3086,12/10/2009,7.0,19.0,24.0,43.0,46.0,47.0,31.0,3.0,7_13_18_24_38_43,3.0,False
3086,12/10/2009,7.0,19.0,24.0,43.0,46.0,47.0,31.0,3.0,7_11_17_28_46_47,3.0,False
3086,12/10/2009,7.0,19.0,24.0,43.0,46.0,47.0,31.0,3.0,1_7_19_23_29_46,3.0,False
3086,12/10/2009,7.0,19.0,24.0,43.0,46.0,47.0,31.0,3.0,7_15_24_47_48_49,3.0,False
3086,12/10/2009,7.0,19.0,24.0,43.0,46.0,47.0,31.0,3.0,7_13_19_27_34_47,3.0,False
3086,12/10/2009,7.0,19.0,24.0,43.0,46.0,47.0,31.0,3.0,3_7_25_43_45_46,3.0,False
3086,12/10/2009,7.0,19.0,24.0,43.0,46.0,47.0,31.0,3.0,7_19_24_28_37_44,3.0,False
3920,12/10/2005,2.0,5.0,8.0,41.0,43.0,46.0,25.0,9.0,5_11_29_39_41_46,3.0,False
3920,12/10/2005,2.0,5.0,8.0,41.0,43.0,46.0,25.0,9.0,5_8_17_21_28_41,3.0,False
3920,12/10/2005,2.0,5.0,8.0,41.0,43.0,46.0,25.0,9.0,5_8_18_38_45_46,3.0,False
3920,12/10/2005,2.0,5.0,8.0,41.0,43.0,46.0,25.0,9.0,8_19_27_41_44_46,3.0,False
3920,12/10/2005,2.0,5.0,8.0,41.0,43.0,46.0,25.0,9.0,28_32_41_42_43_46,3.0,False
4755,12/10/2001,3.0,14.0,17.0,26.0,33.0,47.0,5.0,5.0,3_25_32_33_41_47,3.0,False
4755,12/10/2001,3.0,14.0,17.0,26.0,33.0,47.0,5.0,5.0,3_11_13_17_24_33,3.0,False
4755,12/10/2001,3.0,14.0,17.0,26.0,33.0,47.0,5.0,5.0,1_3_17_26_35_39,3.0,False
5173,12/10/1999,5.0,16.0,19.0,33.0,38.0,45.0,7.0,1.0,5_21_29_32_33_45,3.0,False
5173,12/10/1999,5.0,16.0,19.0,33.0,38.0,45.0,7.0,1.0,19_25_33_38_45_48,4.0,False
5173,12/10/1999,5.0,16.0,19.0,33.0,38.0,45.0,7.0,1.0,5_8_18_38_45_46,3.0,False
5173,12/10/1999,5.0,16.0,19.0,33.0,38.0,45.0,7.0,1.0,1_5_15_19_38_39,3.0,False
5173,12/10/1999,5.0,16.0,19.0,33.0,38.0,45.0,7.0,1.0,5_11_19_33_36_37,3.0,False
5173,12/10/1999,5.0,16.0,19.0,33.0,38.0,45.0,7.0,1.0,5_28_33_35_38_44,3.0,False
5382,12/10/1998,7.0,24.0,25.0,28.0,36.0,39.0,1.0,8.0,8_24_25_27_28_47,3.0,False
5382,12/10/1998,7.0,24.0,25.0,28.0,36.0,39.0,1.0,8.0,15_25_28_37_39_41,3.0,False
5382,12/10/1998,7.0,24.0,25.0,28.0,36.0,39.0,1.0,8.0,5_7_25_35_36_47,3.0,False
5382,12/10/1998,7.0,24.0,25.0,28.0,36.0,39.0,1.0,8.0,1_7_13_21_25_28,3.0,True
5382,12/10/1998,7.0,24.0,25.0,28.0,36.0,39.0,1.0,8.0,1_25_36_39_42_48,3.0,True
5382,12/10/1998,7.0,24.0,25.0,28.0,36.0,39.0,1.0,8.0,24_25_29_32_39_43,3.0,False
5382,12/10/1998,7.0,24.0,25.0,28.0,36.0,39.0,1.0,8.0,7_19_24_28_37_44,3.0,False
6216,12/10/1994,1.0,2.0,28.0,40.0,44.0,48.0,31.0,9.0,3_11_15_28_40_44,3.0,False
6216,12/10/1994,1.0,2.0,28.0,40.0,44.0,48.0,31.0,9.0,1_13_19_40_44_49,3.0,False
6216,12/10/1994,1.0,2.0,28.0,40.0,44.0,48.0,31.0,9.0,8_23_28_44_45_48,3.0,False
6216,12/10/1994,1.0,2.0,28.0,40.0,44.0,48.0,31.0,9.0,1_27_28_29_34_44,3.0,False
6216,12/10/1994,1.0,2.0,28.0,40.0,44.0,48.0,31.0,9.0,1_8_28_37_40_46,3.0,False
6425,12/10/1993,3.0,26.0,34.0,35.0,44.0,47.0,49.0,5.0,1_3_17_26_35_39,3.0,False
6425,12/10/1993,3.0,26.0,34.0,35.0,44.0,47.0,49.0,5.0,3_7_11_34_35_38,3.0,False
6425,12/10/1993,3.0,26.0,34.0,35.0,44.0,47.0,49.0,5.0,3_21_28_34_37_47,3.0,False
6425,12/10/1993,3.0,26.0,34.0,35.0,44.0,47.0,49.0,5.0,3_5_24_26_44_45,3.0,False
6425,12/10/1993,3.0,26.0,34.0,35.0,44.0,47.0,49.0,5.0,1_3_7_8_44_47,3.0,False
6425,12/10/1993,3.0,26.0,34.0,35.0,44.0,47.0,49.0,5.0,13_35_44_45_46_47,3.0,False
6425,12/10/1993,3.0,26.0,34.0,35.0,44.0,47.0,49.0,5.0,21_26_34_35_36_42,3.0,False
6425,12/10/1993,3.0,26.0,34.0,35.0,44.0,47.0,49.0,5.0,8_26_34_41_45_47,3.0,False
6425,12/10/1993,3.0,26.0,34.0,35.0,44.0,47.0,49.0,5.0,25_26_35_41_44_48,3.0,False
6425,12/10/1993,3.0,26.0,34.0,35.0,44.0,47.0,49.0,5.0,26_27_32_40_44_47,3.0,False
6425,12/10/1993,3.0,26.0,34.0,35.0,44.0,47.0,49.0,5.0,3_18_19_23_34_44,3.0,False
6633,12/10/1992,29.0,35.0,37.0,38.0,40.0,45.0,9.0,,21_35_37_38_40_49,4.0,False
6633,12/10/1992,29.0,35.0,37.0,38.0,40.0,45.0,9.0,,19_29_34_37_40_41,3.0,False
6633,12/10/1992,29.0,35.0,37.0,38.0,40.0,45.0,9.0,,28_29_36_37_38_42,3.0,False
6633,12/10/1992,29.0,35.0,37.0,38.0,40.0,45.0,9.0,,7_8_35_37_39_45,3.0,False
6633,12/10/1992,29.0,35.0,37.0,38.0,40.0,45.0,9.0,,8_17_24_29_40_45,3.0,False
6633,12/10/1992,29.0,35.0,37.0,38.0,40.0,45.0,9.0,,7_29_33_38_40_47,3.0,False
6633,12/10/1992,29.0,35.0,37.0,38.0,40.0,45.0,9.0,,23_27_29_37_43_45,3.0,False
7463,12/10/1988,3.0,21.0,25.0,26.0,29.0,32.0,15.0,,3_23_25_26_29_36,4.0,False
7463,12/10/1988,3.0,21.0,25.0,26.0,29.0,32.0,15.0,,5_21_29_32_33_45,3.0,False
7463,12/10/1988,3.0,21.0,25.0,26.0,29.0,32.0,15.0,,5_17_19_25_26_32,3.0,False
7463,12/10/1988,3.0,21.0,25.0,26.0,29.0,32.0,15.0,,3_15_21_24_25_38,3.0,True
7463,12/10/1988,3.0,21.0,25.0,26.0,29.0,32.0,15.0,,19_21_25_29_44_47,3.0,False
7463,12/10/1988,3.0,21.0,25.0,26.0,29.0,32.0,15.0,,3_25_32_33_41_47,3.0,False
7463,12/10/1988,3.0,21.0,25.0,26.0,29.0,32.0,15.0,,8_21_25_32_37_42,3.0,False
7463,12/10/1988,3.0,21.0,25.0,26.0,29.0,32.0,15.0,,21_24_26_28_29_46,3.0,False
7463,12/10/1988,3.0,21.0,25.0,26.0,29.0,32.0,15.0,,24_25_29_32_39_43,3.0,False
7463,12/10/1988,3.0,21.0,25.0,26.0,29.0,32.0,15.0,,1_3_18_21_29_40,3.0,False
7463,12/10/1988,3.0,21.0,25.0,26.0,29.0,32.0,15.0,,11_21_25_26_40_45,3.0,False
294,12/09/2020,17.0,34.0,35.0,40.0,47.0,48.0,3.0,4.0,17_26_34_38_46_48,3.0,False
294,12/09/2020,17.0,34.0,35.0,40.0,47.0,48.0,3.0,4.0,17_23_34_35_41_43,3.0,False
294,12/09/2020,17.0,34.0,35.0,40.0,47.0,48.0,3.0,4.0,3_17_25_40_48_49,3.0,True
294,12/09/2020,17.0,34.0,35.0,40.0,47.0,48.0,3.0,4.0,1_23_25_34_40_47,3.0,False
294,12/09/2020,17.0,34.0,35.0,40.0,47.0,48.0,3.0,4.0,17_29_36_41_47_48,3.0,False
294,12/09/2020,17.0,34.0,35.0,40.0,47.0,48.0,3.0,4.0,5_17_18_24_34_47,3.0,False
549,12/09/2019,6.0,14.0,18.0,28.0,31.0,36.0,23.0,3.0,8_18_28_34_36_43,3.0,False
862,12/09/2018,3.0,9.0,11.0,20.0,44.0,46.0,5.0,0.0,3_11_23_27_46_48,3.0,False
862,12/09/2018,3.0,9.0,11.0,20.0,44.0,46.0,5.0,0.0,3_29_37_44_46_49,3.0,False
862,12/09/2018,3.0,9.0,11.0,20.0,44.0,46.0,5.0,0.0,3_11_15_28_40_44,3.0,False
1175,12/09/2017,3.0,19.0,27.0,39.0,40.0,43.0,1.0,5.0,19_21_23_27_28_40,3.0,False
1175,12/09/2017,3.0,19.0,27.0,39.0,40.0,43.0,1.0,5.0,8_27_39_40_43_48,4.0,False
1175,12/09/2017,3.0,19.0,27.0,39.0,40.0,43.0,1.0,5.0,17_19_37_39_42_43,3.0,False
1175,12/09/2017,3.0,19.0,27.0,39.0,40.0,43.0,1.0,5.0,3_19_24_40_46_47,3.0,False
1175,12/09/2017,3.0,19.0,27.0,39.0,40.0,43.0,1.0,5.0,1_3_19_25_27_37,3.0,True
1175,12/09/2017,3.0,19.0,27.0,39.0,40.0,43.0,1.0,5.0,11_19_27_32_39_45,3.0,False
1175,12/09/2017,3.0,19.0,27.0,39.0,40.0,43.0,1.0,5.0,3_13_26_27_43_49,3.0,False
1175,12/09/2017,3.0,19.0,27.0,39.0,40.0,43.0,1.0,5.0,3_15_18_27_39_47,3.0,False
1488,12/09/2016,1.0,17.0,23.0,27.0,39.0,48.0,36.0,8.0,3_11_23_27_46_48,3.0,False
1488,12/09/2016,1.0,17.0,23.0,27.0,39.0,48.0,36.0,8.0,23_27_33_34_36_39,3.0,True
1488,12/09/2016,1.0,17.0,23.0,27.0,39.0,48.0,36.0,8.0,1_25_36_39_42_48,3.0,True
1488,12/09/2016,1.0,17.0,23.0,27.0,39.0,48.0,36.0,8.0,1_8_13_18_23_27,3.0,False
1488,12/09/2016,1.0,17.0,23.0,27.0,39.0,48.0,36.0,8.0,5_17_23_39_40_44,3.0,False
1488,12/09/2016,1.0,17.0,23.0,27.0,39.0,48.0,36.0,8.0,1_5_27_35_45_48,3.0,False
1488,12/09/2016,1.0,17.0,23.0,27.0,39.0,48.0,36.0,8.0,1_3_17_26_35_39,3.0,False
1488,12/09/2016,1.0,17.0,23.0,27.0,39.0,48.0,36.0,8.0,1_15_17_27_32_43,3.0,False
1488,12/09/2016,1.0,17.0,23.0,27.0,39.0,48.0,36.0,8.0,8_27_39_40_43_48,3.0,False
1488,12/09/2016,1.0,17.0,23.0,27.0,39.0,48.0,36.0,8.0,13_17_27_37_44_48,3.0,False
2059,12/09/2014,7.0,13.0,22.0,29.0,39.0,45.0,40.0,9.0,7_8_35_37_39_45,3.0,False
2476,12/09/2012,3.0,10.0,13.0,14.0,35.0,41.0,49.0,7.0,1_3_13_34_41_46,3.0,False
2686,12/09/2011,7.0,17.0,20.0,26.0,38.0,42.0,31.0,0.0,3_8_26_38_40_42,3.0,False
2686,12/09/2011,7.0,17.0,20.0,26.0,38.0,42.0,31.0,0.0,7_15_17_25_34_42,3.0,False
2686,12/09/2011,7.0,17.0,20.0,26.0,38.0,42.0,31.0,0.0,17_26_34_38_46_48,3.0,False
3311,12/09/2008,16.0,17.0,20.0,27.0,32.0,38.0,30.0,1.0,1_15_17_27_32_43,3.0,False
3311,12/09/2008,16.0,17.0,20.0,27.0,32.0,38.0,30.0,1.0,7_21_27_32_38_48,3.0,False
3311,12/09/2008,16.0,17.0,20.0,27.0,32.0,38.0,30.0,1.0,17_19_27_35_36_38,3.0,False
3520,12/09/2007,3.0,20.0,34.0,42.0,47.0,48.0,37.0,7.0,3_21_28_34_37_47,3.0,True
3520,12/09/2007,3.0,20.0,34.0,42.0,47.0,48.0,37.0,7.0,3_24_27_32_34_42,3.0,False
3520,12/09/2007,3.0,20.0,34.0,42.0,47.0,48.0,37.0,7.0,3_11_29_42_43_47,3.0,False
3520,12/09/2007,3.0,20.0,34.0,42.0,47.0,48.0,37.0,7.0,3_15_29_33_34_48,3.0,False
3520,12/09/2007,3.0,20.0,34.0,42.0,47.0,48.0,37.0,7.0,3_5_13_38_47_48,3.0,False
3729,12/09/2006,1.0,4.0,25.0,30.0,39.0,41.0,18.0,0.0,1_8_25_29_41_49,3.0,False
3729,12/09/2006,1.0,4.0,25.0,30.0,39.0,41.0,18.0,0.0,1_25_36_39_42_48,3.0,False
3729,12/09/2006,1.0,4.0,25.0,30.0,39.0,41.0,18.0,0.0,15_25_28_37_39_41,3.0,False
3938,12/09/2005,3.0,10.0,17.0,33.0,42.0,43.0,15.0,3.0,3_11_13_17_24_33,3.0,False
3938,12/09/2005,3.0,10.0,17.0,33.0,42.0,43.0,15.0,3.0,3_17_21_23_42_45,3.0,False
3938,12/09/2005,3.0,10.0,17.0,33.0,42.0,43.0,15.0,3.0,17_19_37_39_42_43,3.0,False
3938,12/09/2005,3.0,10.0,17.0,33.0,42.0,43.0,15.0,3.0,3_11_29_42_43_47,3.0,False
4355,12/09/2003,2.0,4.0,17.0,27.0,37.0,40.0,32.0,8.0,13_17_27_37_44_48,3.0,False
4772,12/09/2001,1.0,9.0,22.0,27.0,32.0,42.0,26.0,9.0,3_24_27_32_34_42,3.0,False
4772,12/09/2001,1.0,9.0,22.0,27.0,32.0,42.0,26.0,9.0,1_15_17_27_32_43,3.0,False
4772,12/09/2001,1.0,9.0,22.0,27.0,32.0,42.0,26.0,9.0,1_19_32_33_35_42,3.0,False
4981,12/09/2000,6.0,25.0,31.0,38.0,42.0,45.0,28.0,7.0,5_25_27_38_42_43,3.0,False
4981,12/09/2000,6.0,25.0,31.0,38.0,42.0,45.0,28.0,7.0,19_25_33_38_45_48,3.0,False
5607,12/09/1997,9.0,15.0,28.0,29.0,30.0,35.0,16.0,9.0,15_23_28_29_35_47,4.0,False
6025,12/09/1995,3.0,4.0,8.0,35.0,44.0,47.0,10.0,9.0,13_35_44_45_46_47,3.0,False
6025,12/09/1995,3.0,4.0,8.0,35.0,44.0,47.0,10.0,9.0,3_8_21_27_33_35,3.0,False
6025,12/09/1995,3.0,4.0,8.0,35.0,44.0,47.0,10.0,9.0,1_3_7_8_44_47,4.0,False
6025,12/09/1995,3.0,4.0,8.0,35.0,44.0,47.0,10.0,9.0,8_15_24_35_42_44,3.0,False
6234,12/09/1994,18.0,24.0,25.0,31.0,39.0,42.0,46.0,0.0,1_25_36_39_42_48,3.0,False
6234,12/09/1994,18.0,24.0,25.0,31.0,39.0,42.0,46.0,0.0,3_18_25_28_35_42,3.0,False
6234,12/09/1994,18.0,24.0,25.0,31.0,39.0,42.0,46.0,0.0,24_25_29_32_39_43,3.0,False
6234,12/09/1994,18.0,24.0,25.0,31.0,39.0,42.0,46.0,0.0,1_18_24_25_44_46,3.0,True
6234,12/09/1994,18.0,24.0,25.0,31.0,39.0,42.0,46.0,0.0,11_18_25_33_39_49,3.0,False
7067,12/09/1990,3.0,8.0,15.0,17.0,19.0,42.0,5.0,,3_8_13_19_28_29,3.0,False
7067,12/09/1990,3.0,8.0,15.0,17.0,19.0,42.0,5.0,,3_8_26_38_40_42,3.0,False
7067,12/09/1990,3.0,8.0,15.0,17.0,19.0,42.0,5.0,,8_15_24_35_42_44,3.0,False
7067,12/09/1990,3.0,8.0,15.0,17.0,19.0,42.0,5.0,,15_19_26_27_42_48,3.0,False
7067,12/09/1990,3.0,8.0,15.0,17.0,19.0,42.0,5.0,,3_17_21_23_42_45,3.0,False
7067,12/09/1990,3.0,8.0,15.0,17.0,19.0,42.0,5.0,,7_15_17_25_34_42,3.0,False
7067,12/09/1990,3.0,8.0,15.0,17.0,19.0,42.0,5.0,,3_8_15_17_36_46,4.0,False
7067,12/09/1990,3.0,8.0,15.0,17.0,19.0,42.0,5.0,,17_19_37_39_42_43,3.0,False
7276,12/09/1989,6.0,39.0,42.0,44.0,45.0,46.0,12.0,,13_35_44_45_46_47,3.0,False
7481,12/09/1988,7.0,22.0,37.0,38.0,45.0,47.0,35.0,,7_29_33_38_40_47,3.0,False
7481,12/09/1988,7.0,22.0,37.0,38.0,45.0,47.0,35.0,,7_8_35_37_39_45,3.0,True
7481,12/09/1988,7.0,22.0,37.0,38.0,45.0,47.0,35.0,,18_25_26_37_38_47,3.0,False
7481,12/09/1988,7.0,22.0,37.0,38.0,45.0,47.0,35.0,,7_15_23_36_38_45,3.0,False
7481,12/09/1988,7.0,22.0,37.0,38.0,45.0,47.0,35.0,,7_18_32_42_45_47,3.0,False
8,12/08/2021,16.0,17.0,18.0,26.0,36.0,37.0,1.0,9.0,18_25_26_37_38_47,3.0,False
8,12/08/2021,16.0,17.0,18.0,26.0,36.0,37.0,1.0,9.0,13_17_18_26_28_40,3.0,False
8,12/08/2021,16.0,17.0,18.0,26.0,36.0,37.0,1.0,9.0,15_17_23_24_26_37,3.0,False
8,12/08/2021,16.0,17.0,18.0,26.0,36.0,37.0,1.0,9.0,7_26_27_36_37_46,3.0,False
321,12/08/2020,7.0,9.0,13.0,21.0,27.0,43.0,22.0,0.0,3_13_26_27_43_49,3.0,False
321,12/08/2020,7.0,9.0,13.0,21.0,27.0,43.0,22.0,0.0,7_13_18_24_38_43,3.0,False
321,12/08/2020,7.0,9.0,13.0,21.0,27.0,43.0,22.0,0.0,7_15_21_33_37_43,3.0,False
321,12/08/2020,7.0,9.0,13.0,21.0,27.0,43.0,22.0,0.0,1_7_13_21_25_28,3.0,False
321,12/08/2020,7.0,9.0,13.0,21.0,27.0,43.0,22.0,0.0,7_21_27_32_38_48,3.0,False
321,12/08/2020,7.0,9.0,13.0,21.0,27.0,43.0,22.0,0.0,7_13_19_27_34_47,3.0,False
321,12/08/2020,7.0,9.0,13.0,21.0,27.0,43.0,22.0,0.0,13_21_40_41_43_47,3.0,False
576,12/08/2019,4.0,17.0,25.0,31.0,32.0,45.0,11.0,4.0,5_17_19_25_26_32,3.0,False
1201,12/08/2017,3.0,4.0,7.0,18.0,24.0,34.0,42.0,9.0,1_7_18_34_37_49,3.0,False
1201,12/08/2017,3.0,4.0,7.0,18.0,24.0,34.0,42.0,9.0,5_17_18_24_34_47,3.0,False
1201,12/08/2017,3.0,4.0,7.0,18.0,24.0,34.0,42.0,9.0,3_18_19_23_34_44,3.0,False
1201,12/08/2017,3.0,4.0,7.0,18.0,24.0,34.0,42.0,9.0,7_13_18_24_38_43,3.0,False
1201,12/08/2017,3.0,4.0,7.0,18.0,24.0,34.0,42.0,9.0,3_7_11_34_35_38,3.0,False
1201,12/08/2017,3.0,4.0,7.0,18.0,24.0,34.0,42.0,9.0,3_24_27_32_34_42,3.0,True
1201,12/08/2017,3.0,4.0,7.0,18.0,24.0,34.0,42.0,9.0,3_8_18_24_37_41,3.0,False
1514,12/08/2016,7.0,9.0,13.0,15.0,17.0,37.0,32.0,8.0,13_17_27_37_44_48,3.0,False
1514,12/08/2016,7.0,9.0,13.0,15.0,17.0,37.0,32.0,8.0,3_7_13_23_37_40,3.0,False
1514,12/08/2016,7.0,9.0,13.0,15.0,17.0,37.0,32.0,8.0,15_17_23_24_26_37,3.0,False
1514,12/08/2016,7.0,9.0,13.0,15.0,17.0,37.0,32.0,8.0,7_15_17_25_34_42,3.0,False
1514,12/08/2016,7.0,9.0,13.0,15.0,17.0,37.0,32.0,8.0,7_15_21_33_37_43,3.0,False
1828,12/08/2015,15.0,25.0,34.0,43.0,44.0,49.0,32.0,2.0,11_15_19_25_35_43,3.0,False
1828,12/08/2015,15.0,25.0,34.0,43.0,44.0,49.0,32.0,2.0,7_15_17_25_34_42,3.0,False
1828,12/08/2015,15.0,25.0,34.0,43.0,44.0,49.0,32.0,2.0,7_23_25_27_44_49,3.0,False
1828,12/08/2015,15.0,25.0,34.0,43.0,44.0,49.0,32.0,2.0,19_25_28_34_46_49,3.0,False
1828,12/08/2015,15.0,25.0,34.0,43.0,44.0,49.0,32.0,2.0,25_36_37_40_43_44,3.0,False
1828,12/08/2015,15.0,25.0,34.0,43.0,44.0,49.0,32.0,2.0,11_21_24_43_44_49,3.0,False
1828,12/08/2015,15.0,25.0,34.0,43.0,44.0,49.0,32.0,2.0,8_17_33_34_44_49,3.0,False
1828,12/08/2015,15.0,25.0,34.0,43.0,44.0,49.0,32.0,2.0,13_25_32_34_38_44,3.0,True
2077,12/08/2014,24.0,28.0,34.0,37.0,39.0,42.0,45.0,5.0,3_21_28_34_37_47,3.0,False
2077,12/08/2014,24.0,28.0,34.0,37.0,39.0,42.0,45.0,5.0,17_19_37_39_42_43,3.0,False
2077,12/08/2014,24.0,28.0,34.0,37.0,39.0,42.0,45.0,5.0,5_21_24_27_37_39,3.0,False
2077,12/08/2014,24.0,28.0,34.0,37.0,39.0,42.0,45.0,5.0,15_25_28_37_39_41,3.0,False
2077,12/08/2014,24.0,28.0,34.0,37.0,39.0,42.0,45.0,5.0,11_13_26_34_37_39,3.0,False
2077,12/08/2014,24.0,28.0,34.0,37.0,39.0,42.0,45.0,5.0,13_28_33_34_42_45,3.0,True
2077,12/08/2014,24.0,28.0,34.0,37.0,39.0,42.0,45.0,5.0,28_29_36_37_38_42,3.0,False
2077,12/08/2014,24.0,28.0,34.0,37.0,39.0,42.0,45.0,5.0,3_24_27_32_34_42,3.0,False
2077,12/08/2014,24.0,28.0,34.0,37.0,39.0,42.0,45.0,5.0,11_24_28_34_41_48,3.0,False
2077,12/08/2014,24.0,28.0,34.0,37.0,39.0,42.0,45.0,5.0,24_25_33_34_35_37,3.0,False
2077,12/08/2014,24.0,28.0,34.0,37.0,39.0,42.0,45.0,5.0,7_19_24_28_37_44,3.0,False
2077,12/08/2014,24.0,28.0,34.0,37.0,39.0,42.0,45.0,5.0,5_23_34_37_42_46,3.0,False
2077,12/08/2014,24.0,28.0,34.0,37.0,39.0,42.0,45.0,5.0,28_39_40_42_47_49,3.0,False
2286,12/08/2013,21.0,27.0,30.0,35.0,42.0,45.0,14.0,7.0,3_17_21_23_42_45,3.0,False
2286,12/08/2013,21.0,27.0,30.0,35.0,42.0,45.0,14.0,7.0,3_8_21_27_33_35,3.0,False
2286,12/08/2013,21.0,27.0,30.0,35.0,42.0,45.0,14.0,7.0,27_35_37_41_42_47,3.0,False
2286,12/08/2013,21.0,27.0,30.0,35.0,42.0,45.0,14.0,7.0,8_27_36_42_45_49,3.0,False
2286,12/08/2013,21.0,27.0,30.0,35.0,42.0,45.0,14.0,7.0,1_5_27_35_45_48,3.0,False
2286,12/08/2013,21.0,27.0,30.0,35.0,42.0,45.0,14.0,7.0,21_26_34_35_36_42,3.0,False
2703,12/08/2011,25.0,32.0,36.0,39.0,44.0,47.0,5.0,9.0,3_13_21_36_39_44,3.0,False
2703,12/08/2011,25.0,32.0,36.0,39.0,44.0,47.0,5.0,9.0,24_25_29_32_39_43,3.0,False
2703,12/08/2011,25.0,32.0,36.0,39.0,44.0,47.0,5.0,9.0,21_23_24_32_36_47,3.0,False
2703,12/08/2011,25.0,32.0,36.0,39.0,44.0,47.0,5.0,9.0,19_21_25_29_44_47,3.0,False
2703,12/08/2011,25.0,32.0,36.0,39.0,44.0,47.0,5.0,9.0,13_25_32_34_38_44,3.0,False
2703,12/08/2011,25.0,32.0,36.0,39.0,44.0,47.0,5.0,9.0,26_27_32_40_44_47,3.0,False
2703,12/08/2011,25.0,32.0,36.0,39.0,44.0,47.0,5.0,9.0,3_25_32_33_41_47,3.0,False
2703,12/08/2011,25.0,32.0,36.0,39.0,44.0,47.0,5.0,9.0,1_25_36_39_42_48,3.0,False
2703,12/08/2011,25.0,32.0,36.0,39.0,44.0,47.0,5.0,9.0,25_36_37_40_43_44,3.0,False
2703,12/08/2011,25.0,32.0,36.0,39.0,44.0,47.0,5.0,9.0,24_38_39_41_44_47,3.0,False
2703,12/08/2011,25.0,32.0,36.0,39.0,44.0,47.0,5.0,9.0,5_7_25_35_36_47,3.0,True
3120,12/08/2009,2.0,10.0,13.0,15.0,33.0,39.0,38.0,0.0,8_13_15_25_26_33,3.0,False
3329,12/08/2008,7.0,10.0,24.0,25.0,30.0,45.0,2.0,8.0,3_7_25_43_45_46,3.0,False
3955,12/08/2005,2.0,7.0,26.0,45.0,46.0,47.0,22.0,8.0,7_11_17_28_46_47,3.0,False
3955,12/08/2005,2.0,7.0,26.0,45.0,46.0,47.0,22.0,8.0,3_7_25_43_45_46,3.0,False
3955,12/08/2005,2.0,7.0,26.0,45.0,46.0,47.0,22.0,8.0,13_35_44_45_46_47,3.0,False
3955,12/08/2005,2.0,7.0,26.0,45.0,46.0,47.0,22.0,8.0,7_18_32_42_45_47,3.0,False
3955,12/08/2005,2.0,7.0,26.0,45.0,46.0,47.0,22.0,8.0,7_26_27_36_37_46,3.0,False
3955,12/08/2005,2.0,7.0,26.0,45.0,46.0,47.0,22.0,8.0,8_26_34_41_45_47,3.0,False
4373,12/08/2003,7.0,10.0,29.0,32.0,33.0,49.0,47.0,9.0,5_21_29_32_33_45,3.0,False
4373,12/08/2003,7.0,10.0,29.0,32.0,33.0,49.0,47.0,9.0,7_29_33_38_40_47,3.0,True
4582,12/08/2002,19.0,26.0,27.0,30.0,31.0,34.0,13.0,0.0,15_19_26_27_42_48,3.0,False
4582,12/08/2002,19.0,26.0,27.0,30.0,31.0,34.0,13.0,0.0,7_13_19_27_34_47,3.0,True
5416,12/08/1998,7.0,14.0,22.0,32.0,34.0,38.0,11.0,5.0,13_25_32_34_38_44,3.0,False
5416,12/08/1998,7.0,14.0,22.0,32.0,34.0,38.0,11.0,5.0,3_7_11_34_35_38,3.0,True
5416,12/08/1998,7.0,14.0,22.0,32.0,34.0,38.0,11.0,5.0,7_23_26_28_32_34,3.0,False
5416,12/08/1998,7.0,14.0,22.0,32.0,34.0,38.0,11.0,5.0,7_21_27_32_38_48,3.0,False
5625,12/08/1997,3.0,10.0,16.0,19.0,24.0,30.0,1.0,1.0,3_19_24_40_46_47,3.0,False
5834,12/08/1996,1.0,11.0,13.0,16.0,17.0,38.0,6.0,2.0,8_11_17_23_25_38,3.0,False
5834,12/08/1996,1.0,11.0,13.0,16.0,17.0,38.0,6.0,2.0,3_11_13_17_24_33,3.0,False
5834,12/08/1996,1.0,11.0,13.0,16.0,17.0,38.0,6.0,2.0,1_11_26_27_33_38,3.0,False
6251,12/08/1994,2.0,3.0,21.0,41.0,45.0,49.0,26.0,5.0,3_7_19_21_41_49,4.0,False
6251,12/08/1994,2.0,3.0,21.0,41.0,45.0,49.0,26.0,5.0,3_27_28_38_41_45,3.0,False
6251,12/08/1994,2.0,3.0,21.0,41.0,45.0,49.0,26.0,5.0,3_17_21_23_42_45,3.0,False
6251,12/08/1994,2.0,3.0,21.0,41.0,45.0,49.0,26.0,5.0,24_32_35_41_45_49,3.0,False
6251,12/08/1994,2.0,3.0,21.0,41.0,45.0,49.0,26.0,5.0,15_18_21_28_45_49,3.0,False
6667,12/08/1992,6.0,7.0,9.0,18.0,32.0,48.0,12.0,,7_18_32_42_45_47,3.0,False
6667,12/08/1992,6.0,7.0,9.0,18.0,32.0,48.0,12.0,,7_21_27_32_38_48,3.0,False
7086,12/08/1990,7.0,12.0,17.0,21.0,30.0,49.0,43.0,,3_7_19_21_41_49,3.0,False
35,12/07/2021,17.0,20.0,32.0,39.0,41.0,45.0,3.0,7.0,11_19_27_32_39_45,3.0,False
