,FECHA,N1,N2,N3,N4,N5,N6,NC,R,draw,success,comp
266,14/10/2020,3.0,8.0,19.0,25.0,34.0,37.0,7.0,6.0,3_8_13_19_28_29,3.0,False
266,14/10/2020,3.0,8.0,19.0,25.0,34.0,37.0,7.0,6.0,8_15_27_34_37_38,3.0,False
266,14/10/2020,3.0,8.0,19.0,25.0,34.0,37.0,7.0,6.0,3_8_18_24_37_41,3.0,False
266,14/10/2020,3.0,8.0,19.0,25.0,34.0,37.0,7.0,6.0,3_18_19_23_34_44,3.0,False
266,14/10/2020,3.0,8.0,19.0,25.0,34.0,37.0,7.0,6.0,24_25_33_34_35_37,3.0,False
266,14/10/2020,3.0,8.0,19.0,25.0,34.0,37.0,7.0,6.0,7_8_18_19_25_40,3.0,True
266,14/10/2020,3.0,8.0,19.0,25.0,34.0,37.0,7.0,6.0,3_21_28_34_37_47,3.0,False
266,14/10/2020,3.0,8.0,19.0,25.0,34.0,37.0,7.0,6.0,1_8_19_21_24_34,3.0,False
266,14/10/2020,3.0,8.0,19.0,25.0,34.0,37.0,7.0,6.0,8_19_23_37_47_49,3.0,False
266,14/10/2020,3.0,8.0,19.0,25.0,34.0,37.0,7.0,6.0,3_5_8_25_34_39,4.0,False
266,14/10/2020,3.0,8.0,19.0,25.0,34.0,37.0,7.0,6.0,1_3_19_25_27_37,4.0,False
266,14/10/2020,3.0,8.0,19.0,25.0,34.0,37.0,7.0,6.0,8_21_25_32_37_42,3.0,False
266,14/10/2020,3.0,8.0,19.0,25.0,34.0,37.0,7.0,6.0,19_29_34_37_40_41,3.0,False
521,14/10/2019,10.0,21.0,34.0,38.0,45.0,48.0,11.0,7.0,19_25_33_38_45_48,3.0,False
521,14/10/2019,10.0,21.0,34.0,38.0,45.0,48.0,11.0,7.0,21_34_38_39_43_45,4.0,False
521,14/10/2019,10.0,21.0,34.0,38.0,45.0,48.0,11.0,7.0,17_26_34_38_46_48,3.0,False
521,14/10/2019,10.0,21.0,34.0,38.0,45.0,48.0,11.0,7.0,32_34_36_37_45_48,3.0,False
521,14/10/2019,10.0,21.0,34.0,38.0,45.0,48.0,11.0,7.0,7_21_27_32_38_48,3.0,False
1146,14/10/2017,2.0,24.0,30.0,33.0,34.0,38.0,43.0,8.0,24_25_33_34_35_37,3.0,False
1773,14/10/2015,1.0,6.0,29.0,34.0,36.0,40.0,9.0,3.0,1_23_25_34_40_47,3.0,False
1773,14/10/2015,1.0,6.0,29.0,34.0,36.0,40.0,9.0,3.0,19_29_34_37_40_41,3.0,False
1773,14/10/2015,1.0,6.0,29.0,34.0,36.0,40.0,9.0,3.0,13_15_24_34_36_40,3.0,False
1773,14/10/2015,1.0,6.0,29.0,34.0,36.0,40.0,9.0,3.0,1_27_28_29_34_44,3.0,False
1773,14/10/2015,1.0,6.0,29.0,34.0,36.0,40.0,9.0,3.0,1_3_18_21_29_40,3.0,False
2040,14/10/2014,1.0,5.0,27.0,37.0,38.0,44.0,39.0,0.0,1_3_19_25_27_37,3.0,False
2040,14/10/2014,1.0,5.0,27.0,37.0,38.0,44.0,39.0,0.0,1_11_26_27_33_38,3.0,False
2040,14/10/2014,1.0,5.0,27.0,37.0,38.0,44.0,39.0,0.0,8_15_27_34_37_38,3.0,False
2040,14/10/2014,1.0,5.0,27.0,37.0,38.0,44.0,39.0,0.0,13_17_27_37_44_48,3.0,False
2040,14/10/2014,1.0,5.0,27.0,37.0,38.0,44.0,39.0,0.0,1_21_23_37_41_44,3.0,False
2040,14/10/2014,1.0,5.0,27.0,37.0,38.0,44.0,39.0,0.0,5_25_27_38_42_43,3.0,False
2040,14/10/2014,1.0,5.0,27.0,37.0,38.0,44.0,39.0,0.0,5_28_33_35_38_44,3.0,False
2040,14/10/2014,1.0,5.0,27.0,37.0,38.0,44.0,39.0,0.0,5_21_24_27_37_39,3.0,True
2040,14/10/2014,1.0,5.0,27.0,37.0,38.0,44.0,39.0,0.0,1_27_28_29_34_44,3.0,False
2040,14/10/2014,1.0,5.0,27.0,37.0,38.0,44.0,39.0,0.0,1_5_27_35_45_48,3.0,False
2040,14/10/2014,1.0,5.0,27.0,37.0,38.0,44.0,39.0,0.0,1_5_15_19_38_39,3.0,True
2249,14/10/2013,15.0,18.0,20.0,29.0,40.0,49.0,27.0,5.0,1_3_18_21_29_40,3.0,False
2249,14/10/2013,15.0,18.0,20.0,29.0,40.0,49.0,27.0,5.0,18_19_24_27_29_49,3.0,True
2249,14/10/2013,15.0,18.0,20.0,29.0,40.0,49.0,27.0,5.0,15_18_21_28_45_49,3.0,False
2666,14/10/2011,17.0,23.0,28.0,30.0,35.0,45.0,5.0,4.0,3_17_21_23_42_45,3.0,False
2666,14/10/2011,17.0,23.0,28.0,30.0,35.0,45.0,5.0,4.0,15_23_28_29_35_47,3.0,False
2666,14/10/2011,17.0,23.0,28.0,30.0,35.0,45.0,5.0,4.0,8_23_28_44_45_48,3.0,False
2666,14/10/2011,17.0,23.0,28.0,30.0,35.0,45.0,5.0,4.0,17_23_34_35_41_43,3.0,False
3083,14/10/2009,11.0,24.0,29.0,38.0,41.0,42.0,13.0,2.0,11_24_28_34_41_48,3.0,False
3083,14/10/2009,11.0,24.0,29.0,38.0,41.0,42.0,13.0,2.0,18_23_29_33_41_42,3.0,False
3083,14/10/2009,11.0,24.0,29.0,38.0,41.0,42.0,13.0,2.0,24_38_39_41_44_47,3.0,False
3083,14/10/2009,11.0,24.0,29.0,38.0,41.0,42.0,13.0,2.0,3_11_29_42_43_47,3.0,False
3083,14/10/2009,11.0,24.0,29.0,38.0,41.0,42.0,13.0,2.0,11_24_32_37_38_46,3.0,False
3083,14/10/2009,11.0,24.0,29.0,38.0,41.0,42.0,13.0,2.0,5_11_29_39_41_46,3.0,False
3083,14/10/2009,11.0,24.0,29.0,38.0,41.0,42.0,13.0,2.0,28_29_36_37_38_42,3.0,False
3292,14/10/2008,19.0,21.0,25.0,30.0,41.0,43.0,14.0,1.0,3_7_19_21_41_49,3.0,False
3292,14/10/2008,19.0,21.0,25.0,30.0,41.0,43.0,14.0,1.0,19_21_25_29_44_47,3.0,False
3292,14/10/2008,19.0,21.0,25.0,30.0,41.0,43.0,14.0,1.0,13_19_23_24_25_41,3.0,False
3292,14/10/2008,19.0,21.0,25.0,30.0,41.0,43.0,14.0,1.0,13_21_40_41_43_47,3.0,False
3292,14/10/2008,19.0,21.0,25.0,30.0,41.0,43.0,14.0,1.0,11_15_19_25_35_43,3.0,False
3292,14/10/2008,19.0,21.0,25.0,30.0,41.0,43.0,14.0,1.0,18_21_25_27_34_41,3.0,False
3918,14/10/2005,6.0,16.0,21.0,27.0,39.0,48.0,4.0,5.0,5_21_24_27_37_39,3.0,False
3918,14/10/2005,6.0,16.0,21.0,27.0,39.0,48.0,4.0,5.0,8_27_39_40_43_48,3.0,False
3918,14/10/2005,6.0,16.0,21.0,27.0,39.0,48.0,4.0,5.0,7_21_27_32_38_48,3.0,False
4336,14/10/2003,3.0,11.0,12.0,13.0,17.0,31.0,2.0,1.0,3_11_13_17_24_33,4.0,False
4545,14/10/2002,17.0,23.0,27.0,28.0,34.0,49.0,19.0,8.0,19_25_28_34_46_49,3.0,True
4545,14/10/2002,17.0,23.0,27.0,28.0,34.0,49.0,19.0,8.0,1_27_28_29_34_44,3.0,False
4545,14/10/2002,17.0,23.0,27.0,28.0,34.0,49.0,19.0,8.0,17_23_34_35_41_43,3.0,False
4545,14/10/2002,17.0,23.0,27.0,28.0,34.0,49.0,19.0,8.0,19_21_23_27_28_40,3.0,True
4545,14/10/2002,17.0,23.0,27.0,28.0,34.0,49.0,19.0,8.0,7_23_26_28_32_34,3.0,False
4545,14/10/2002,17.0,23.0,27.0,28.0,34.0,49.0,19.0,8.0,8_17_33_34_44_49,3.0,False
4545,14/10/2002,17.0,23.0,27.0,28.0,34.0,49.0,19.0,8.0,1_3_23_24_28_49,3.0,False
4545,14/10/2002,17.0,23.0,27.0,28.0,34.0,49.0,19.0,8.0,7_23_25_27_44_49,3.0,False
4545,14/10/2002,17.0,23.0,27.0,28.0,34.0,49.0,19.0,8.0,13_21_23_29_34_49,3.0,False
4545,14/10/2002,17.0,23.0,27.0,28.0,34.0,49.0,19.0,8.0,5_11_27_34_40_49,3.0,False
4545,14/10/2002,17.0,23.0,27.0,28.0,34.0,49.0,19.0,8.0,23_27_33_34_36_39,3.0,False
5379,14/10/1998,2.0,15.0,22.0,23.0,44.0,49.0,1.0,1.0,7_23_25_27_44_49,3.0,False
5588,14/10/1997,1.0,26.0,28.0,31.0,34.0,42.0,13.0,1.0,7_23_26_28_32_34,3.0,False
5588,14/10/1997,1.0,26.0,28.0,31.0,34.0,42.0,13.0,1.0,13_28_33_34_42_45,3.0,True
5588,14/10/1997,1.0,26.0,28.0,31.0,34.0,42.0,13.0,1.0,1_27_28_29_34_44,3.0,False
5588,14/10/1997,1.0,26.0,28.0,31.0,34.0,42.0,13.0,1.0,21_26_34_35_36_42,3.0,False
5588,14/10/1997,1.0,26.0,28.0,31.0,34.0,42.0,13.0,1.0,1_19_26_36_42_45,3.0,False
5797,14/10/1996,9.0,22.0,41.0,43.0,44.0,48.0,45.0,2.0,25_26_35_41_44_48,3.0,False
6214,14/10/1994,7.0,8.0,9.0,29.0,34.0,39.0,48.0,7.0,8_18_26_29_39_44,3.0,False
6214,14/10/1994,7.0,8.0,9.0,29.0,34.0,39.0,48.0,7.0,8_29_32_34_35_46,3.0,False
6214,14/10/1994,7.0,8.0,9.0,29.0,34.0,39.0,48.0,7.0,3_5_8_25_34_39,3.0,False
6214,14/10/1994,7.0,8.0,9.0,29.0,34.0,39.0,48.0,7.0,7_8_35_37_39_45,3.0,False
6630,14/10/1992,1.0,4.0,8.0,34.0,38.0,45.0,6.0,,1_8_19_21_24_34,3.0,False
6630,14/10/1992,1.0,4.0,8.0,34.0,38.0,45.0,6.0,,8_15_27_34_37_38,3.0,False
6630,14/10/1992,1.0,4.0,8.0,34.0,38.0,45.0,6.0,,8_26_34_41_45_47,3.0,False
6630,14/10/1992,1.0,4.0,8.0,34.0,38.0,45.0,6.0,,21_34_38_39_43_45,3.0,False
6630,14/10/1992,1.0,4.0,8.0,34.0,38.0,45.0,6.0,,5_8_18_38_45_46,3.0,False
6840,14/10/1991,2.0,8.0,19.0,38.0,42.0,47.0,28.0,,8_19_23_37_47_49,3.0,False
6840,14/10/1991,2.0,8.0,19.0,38.0,42.0,47.0,28.0,,3_8_26_38_40_42,3.0,False
7049,14/10/1990,6.0,8.0,23.0,25.0,29.0,47.0,11.0,,8_19_23_37_47_49,3.0,False
7049,14/10/1990,6.0,8.0,23.0,25.0,29.0,47.0,11.0,,3_23_25_26_29_36,3.0,False
7049,14/10/1990,6.0,8.0,23.0,25.0,29.0,47.0,11.0,,19_21_25_29_44_47,3.0,False
7049,14/10/1990,6.0,8.0,23.0,25.0,29.0,47.0,11.0,,8_24_25_27_28_47,3.0,False
7049,14/10/1990,6.0,8.0,23.0,25.0,29.0,47.0,11.0,,1_8_25_29_41_49,3.0,False
7049,14/10/1990,6.0,8.0,23.0,25.0,29.0,47.0,11.0,,15_23_28_29_35_47,3.0,False
7049,14/10/1990,6.0,8.0,23.0,25.0,29.0,47.0,11.0,,1_23_25_34_40_47,3.0,False
7049,14/10/1990,6.0,8.0,23.0,25.0,29.0,47.0,11.0,,8_11_17_23_25_38,3.0,True
292,14/09/2020,7.0,9.0,28.0,32.0,40.0,47.0,4.0,4.0,7_23_26_28_32_34,3.0,False
292,14/09/2020,7.0,9.0,28.0,32.0,40.0,47.0,4.0,4.0,7_11_17_28_46_47,3.0,False
292,14/09/2020,7.0,9.0,28.0,32.0,40.0,47.0,4.0,4.0,7_18_32_42_45_47,3.0,False
292,14/09/2020,7.0,9.0,28.0,32.0,40.0,47.0,4.0,4.0,28_39_40_42_47_49,3.0,False
292,14/09/2020,7.0,9.0,28.0,32.0,40.0,47.0,4.0,4.0,26_27_32_40_44_47,3.0,False
292,14/09/2020,7.0,9.0,28.0,32.0,40.0,47.0,4.0,4.0,7_29_33_38_40_47,3.0,False
546,14/09/2019,5.0,9.0,11.0,12.0,19.0,32.0,47.0,4.0,11_19_27_32_39_45,3.0,False
546,14/09/2019,5.0,9.0,11.0,12.0,19.0,32.0,47.0,4.0,5_17_19_25_26_32,3.0,False
546,14/09/2019,5.0,9.0,11.0,12.0,19.0,32.0,47.0,4.0,5_11_19_33_36_37,3.0,False
859,14/09/2018,8.0,10.0,11.0,33.0,44.0,47.0,14.0,8.0,8_11_18_21_47_48,3.0,False
859,14/09/2018,8.0,10.0,11.0,33.0,44.0,47.0,14.0,8.0,7_11_33_41_44_45,3.0,False
859,14/09/2018,8.0,10.0,11.0,33.0,44.0,47.0,14.0,8.0,8_17_33_34_44_49,3.0,False
859,14/09/2018,8.0,10.0,11.0,33.0,44.0,47.0,14.0,8.0,1_3_7_8_44_47,3.0,False
1172,14/09/2017,1.0,9.0,28.0,30.0,41.0,44.0,12.0,2.0,1_18_19_28_41_47,3.0,False
1172,14/09/2017,1.0,9.0,28.0,30.0,41.0,44.0,12.0,2.0,1_21_23_37_41_44,3.0,False
1172,14/09/2017,1.0,9.0,28.0,30.0,41.0,44.0,12.0,2.0,1_27_28_29_34_44,3.0,False
1485,14/09/2016,4.0,20.0,26.0,27.0,42.0,44.0,41.0,5.0,15_19_26_27_42_48,3.0,False
1485,14/09/2016,4.0,20.0,26.0,27.0,42.0,44.0,41.0,5.0,26_27_32_40_44_47,3.0,False
1799,14/09/2015,28.0,31.0,33.0,36.0,40.0,45.0,18.0,7.0,13_28_33_34_42_45,3.0,False
1799,14/09/2015,28.0,31.0,33.0,36.0,40.0,45.0,18.0,7.0,18_36_39_40_41_45,3.0,True
2474,14/09/2012,6.0,12.0,17.0,19.0,24.0,25.0,29.0,0.0,5_17_19_25_26_32,3.0,False
2474,14/09/2012,6.0,12.0,17.0,19.0,24.0,25.0,29.0,0.0,13_19_23_24_25_41,3.0,False
2683,14/09/2011,3.0,7.0,16.0,23.0,31.0,36.0,34.0,0.0,3_23_25_26_29_36,3.0,False
2683,14/09/2011,3.0,7.0,16.0,23.0,31.0,36.0,34.0,0.0,3_7_13_23_37_40,3.0,False
2683,14/09/2011,3.0,7.0,16.0,23.0,31.0,36.0,34.0,0.0,7_15_23_36_38_45,3.0,False
2892,14/09/2010,2.0,17.0,23.0,24.0,34.0,49.0,45.0,7.0,17_23_34_35_41_43,3.0,False
2892,14/09/2010,2.0,17.0,23.0,24.0,34.0,49.0,45.0,7.0,8_17_33_34_44_49,3.0,False
2892,14/09/2010,2.0,17.0,23.0,24.0,34.0,49.0,45.0,7.0,13_21_23_29_34_49,3.0,False
2892,14/09/2010,2.0,17.0,23.0,24.0,34.0,49.0,45.0,7.0,5_17_18_24_34_47,3.0,False
2892,14/09/2010,2.0,17.0,23.0,24.0,34.0,49.0,45.0,7.0,15_17_23_24_26_37,3.0,False
2892,14/09/2010,2.0,17.0,23.0,24.0,34.0,49.0,45.0,7.0,1_3_23_24_28_49,3.0,False
3101,14/09/2009,4.0,13.0,18.0,20.0,27.0,46.0,19.0,2.0,13_25_27_29_40_46,3.0,False
3101,14/09/2009,4.0,13.0,18.0,20.0,27.0,46.0,19.0,2.0,13_18_19_21_37_46,3.0,True
3101,14/09/2009,4.0,13.0,18.0,20.0,27.0,46.0,19.0,2.0,1_8_13_18_23_27,3.0,False
3518,14/09/2007,10.0,13.0,22.0,24.0,28.0,46.0,38.0,0.0,8_13_24_39_46_49,3.0,False
3518,14/09/2007,10.0,13.0,22.0,24.0,28.0,46.0,38.0,0.0,21_24_26_28_29_46,3.0,False
4144,14/09/2004,27.0,30.0,31.0,34.0,40.0,49.0,16.0,7.0,5_11_27_34_40_49,4.0,False
4770,14/09/2001,27.0,31.0,39.0,41.0,44.0,45.0,9.0,4.0,7_11_33_41_44_45,3.0,False
4770,14/09/2001,27.0,31.0,39.0,41.0,44.0,45.0,9.0,4.0,3_27_28_38_41_45,3.0,False
4770,14/09/2001,27.0,31.0,39.0,41.0,44.0,45.0,9.0,4.0,24_38_39_41_44_47,3.0,False
4770,14/09/2001,27.0,31.0,39.0,41.0,44.0,45.0,9.0,4.0,18_36_39_40_41_45,3.0,False
4770,14/09/2001,27.0,31.0,39.0,41.0,44.0,45.0,9.0,4.0,11_19_27_32_39_45,3.0,False
4770,14/09/2001,27.0,31.0,39.0,41.0,44.0,45.0,9.0,4.0,8_19_27_41_44_46,3.0,False
5188,14/09/1999,7.0,9.0,32.0,36.0,39.0,41.0,23.0,1.0,18_36_39_40_41_45,3.0,False
5188,14/09/1999,7.0,9.0,32.0,36.0,39.0,41.0,23.0,1.0,5_13_27_32_36_41,3.0,False
5397,14/09/1998,4.0,13.0,19.0,20.0,44.0,47.0,10.0,4.0,7_13_19_27_34_47,3.0,False
5397,14/09/1998,4.0,13.0,19.0,20.0,44.0,47.0,10.0,4.0,13_35_44_45_46_47,3.0,False
5397,14/09/1998,4.0,13.0,19.0,20.0,44.0,47.0,10.0,4.0,1_13_19_40_44_49,3.0,False
5397,14/09/1998,4.0,13.0,19.0,20.0,44.0,47.0,10.0,4.0,19_21_25_29_44_47,3.0,False
6440,14/09/1993,11.0,19.0,20.0,33.0,34.0,49.0,26.0,7.0,8_17_33_34_44_49,3.0,False
6440,14/09/1993,11.0,19.0,20.0,33.0,34.0,49.0,26.0,7.0,5_11_19_33_36_37,3.0,False
6440,14/09/1993,11.0,19.0,20.0,33.0,34.0,49.0,26.0,7.0,19_25_28_34_46_49,3.0,False
6440,14/09/1993,11.0,19.0,20.0,33.0,34.0,49.0,26.0,7.0,11_18_25_33_39_49,3.0,False
6440,14/09/1993,11.0,19.0,20.0,33.0,34.0,49.0,26.0,7.0,5_11_27_34_40_49,3.0,False
7478,14/09/1988,6.0,13.0,23.0,35.0,43.0,45.0,44.0,,23_27_29_37_43_45,3.0,False
7478,14/09/1988,6.0,13.0,23.0,35.0,43.0,45.0,44.0,,17_23_34_35_41_43,3.0,False
7478,14/09/1988,6.0,13.0,23.0,35.0,43.0,45.0,44.0,,13_35_44_45_46_47,3.0,True
5,14/08/2021,8.0,9.0,21.0,25.0,28.0,29.0,45.0,1.0,1_8_25_29_41_49,3.0,False
5,14/08/2021,8.0,9.0,21.0,25.0,28.0,29.0,45.0,1.0,3_8_13_19_28_29,3.0,False
5,14/08/2021,8.0,9.0,21.0,25.0,28.0,29.0,45.0,1.0,8_21_25_32_37_42,3.0,False
5,14/08/2021,8.0,9.0,21.0,25.0,28.0,29.0,45.0,1.0,8_24_25_27_28_47,3.0,False
5,14/08/2021,8.0,9.0,21.0,25.0,28.0,29.0,45.0,1.0,1_7_13_21_25_28,3.0,False
5,14/08/2021,8.0,9.0,21.0,25.0,28.0,29.0,45.0,1.0,19_21_25_29_44_47,3.0,False
5,14/08/2021,8.0,9.0,21.0,25.0,28.0,29.0,45.0,1.0,21_24_26_28_29_46,3.0,False
5,14/08/2021,8.0,9.0,21.0,25.0,28.0,29.0,45.0,1.0,5_8_17_21_28_41,3.0,False
318,14/08/2020,1.0,3.0,11.0,14.0,30.0,37.0,7.0,1.0,1_3_19_25_27_37,3.0,False
318,14/08/2020,1.0,3.0,11.0,14.0,30.0,37.0,7.0,1.0,1_11_15_37_42_45,3.0,False
573,14/08/2019,8.0,26.0,29.0,38.0,43.0,46.0,12.0,3.0,5_8_18_38_45_46,3.0,False
573,14/08/2019,8.0,26.0,29.0,38.0,43.0,46.0,12.0,3.0,8_29_32_34_35_46,3.0,False
573,14/08/2019,8.0,26.0,29.0,38.0,43.0,46.0,12.0,3.0,8_18_26_29_39_44,3.0,False
573,14/08/2019,8.0,26.0,29.0,38.0,43.0,46.0,12.0,3.0,17_26_34_38_46_48,3.0,False
573,14/08/2019,8.0,26.0,29.0,38.0,43.0,46.0,12.0,3.0,3_8_26_38_40_42,3.0,False
573,14/08/2019,8.0,26.0,29.0,38.0,43.0,46.0,12.0,3.0,21_24_26_28_29_46,3.0,False
886,14/08/2018,5.0,6.0,10.0,15.0,24.0,36.0,43.0,8.0,13_15_24_34_36_40,3.0,False
1199,14/08/2017,18.0,19.0,27.0,30.0,33.0,39.0,10.0,4.0,3_15_18_27_39_47,3.0,False
1199,14/08/2017,18.0,19.0,27.0,30.0,33.0,39.0,10.0,4.0,18_27_28_32_33_37,3.0,False
1199,14/08/2017,18.0,19.0,27.0,30.0,33.0,39.0,10.0,4.0,18_19_24_27_29_49,3.0,False
1199,14/08/2017,18.0,19.0,27.0,30.0,33.0,39.0,10.0,4.0,11_19_27_32_39_45,3.0,False
1199,14/08/2017,18.0,19.0,27.0,30.0,33.0,39.0,10.0,4.0,11_18_25_33_39_49,3.0,False
1199,14/08/2017,18.0,19.0,27.0,30.0,33.0,39.0,10.0,4.0,23_27_33_34_36_39,3.0,False
1825,14/08/2015,13.0,24.0,31.0,40.0,42.0,47.0,18.0,3.0,13_15_24_34_36_40,3.0,False
1825,14/08/2015,13.0,24.0,31.0,40.0,42.0,47.0,18.0,3.0,28_39_40_42_47_49,3.0,False
1825,14/08/2015,13.0,24.0,31.0,40.0,42.0,47.0,18.0,3.0,3_19_24_40_46_47,3.0,False
1825,14/08/2015,13.0,24.0,31.0,40.0,42.0,47.0,18.0,3.0,13_21_40_41_43_47,3.0,False
1825,14/08/2015,13.0,24.0,31.0,40.0,42.0,47.0,18.0,3.0,1_13_24_29_37_47,3.0,False
1825,14/08/2015,13.0,24.0,31.0,40.0,42.0,47.0,18.0,3.0,21_24_33_40_42_48,3.0,False
2283,14/08/2013,4.0,5.0,19.0,30.0,40.0,44.0,13.0,8.0,1_13_19_40_44_49,3.0,True
2283,14/08/2013,4.0,5.0,19.0,30.0,40.0,44.0,13.0,8.0,5_17_23_39_40_44,3.0,False
2492,14/08/2012,1.0,9.0,34.0,35.0,36.0,39.0,26.0,5.0,1_3_17_26_35_39,3.0,True
2492,14/08/2012,1.0,9.0,34.0,35.0,36.0,39.0,26.0,5.0,1_25_36_39_42_48,3.0,False
2492,14/08/2012,1.0,9.0,34.0,35.0,36.0,39.0,26.0,5.0,21_26_34_35_36_42,3.0,True
2492,14/08/2012,1.0,9.0,34.0,35.0,36.0,39.0,26.0,5.0,23_27_33_34_36_39,3.0,False
3118,14/08/2009,3.0,13.0,15.0,40.0,41.0,43.0,11.0,3.0,3_11_15_28_40_44,3.0,True
3118,14/08/2009,3.0,13.0,15.0,40.0,41.0,43.0,11.0,3.0,3_13_26_27_43_49,3.0,False
3118,14/08/2009,3.0,13.0,15.0,40.0,41.0,43.0,11.0,3.0,1_3_13_34_41_46,3.0,False
3118,14/08/2009,3.0,13.0,15.0,40.0,41.0,43.0,11.0,3.0,13_15_24_34_36_40,3.0,False
3118,14/08/2009,3.0,13.0,15.0,40.0,41.0,43.0,11.0,3.0,8_15_23_32_40_41,3.0,False
3118,14/08/2009,3.0,13.0,15.0,40.0,41.0,43.0,11.0,3.0,3_7_13_23_37_40,3.0,False
3118,14/08/2009,3.0,13.0,15.0,40.0,41.0,43.0,11.0,3.0,13_21_40_41_43_47,4.0,False
3536,14/08/2007,3.0,5.0,24.0,25.0,47.0,49.0,7.0,0.0,1_3_23_24_28_49,3.0,False
3536,14/08/2007,3.0,5.0,24.0,25.0,47.0,49.0,7.0,0.0,7_15_24_47_48_49,3.0,True
3536,14/08/2007,3.0,5.0,24.0,25.0,47.0,49.0,7.0,0.0,3_5_8_25_34_39,3.0,False
3536,14/08/2007,3.0,5.0,24.0,25.0,47.0,49.0,7.0,0.0,3_25_32_33_41_47,3.0,False
3536,14/08/2007,3.0,5.0,24.0,25.0,47.0,49.0,7.0,0.0,3_19_24_40_46_47,3.0,False
3536,14/08/2007,3.0,5.0,24.0,25.0,47.0,49.0,7.0,0.0,3_5_13_38_47_48,3.0,False
3536,14/08/2007,3.0,5.0,24.0,25.0,47.0,49.0,7.0,0.0,3_15_21_24_25_38,3.0,False
3536,14/08/2007,3.0,5.0,24.0,25.0,47.0,49.0,7.0,0.0,3_5_24_26_44_45,3.0,False
3536,14/08/2007,3.0,5.0,24.0,25.0,47.0,49.0,7.0,0.0,5_13_25_37_45_49,3.0,False
3536,14/08/2007,3.0,5.0,24.0,25.0,47.0,49.0,7.0,0.0,3_17_25_40_48_49,3.0,False
3536,14/08/2007,3.0,5.0,24.0,25.0,47.0,49.0,7.0,0.0,5_7_25_35_36_47,3.0,True
3536,14/08/2007,3.0,5.0,24.0,25.0,47.0,49.0,7.0,0.0,5_17_18_24_34_47,3.0,False
3536,14/08/2007,3.0,5.0,24.0,25.0,47.0,49.0,7.0,0.0,8_24_25_27_28_47,3.0,False
3745,14/08/2006,8.0,23.0,27.0,28.0,32.0,36.0,46.0,2.0,19_21_23_27_28_40,3.0,False
3745,14/08/2006,8.0,23.0,27.0,28.0,32.0,36.0,46.0,2.0,8_24_25_27_28_47,3.0,False
3745,14/08/2006,8.0,23.0,27.0,28.0,32.0,36.0,46.0,2.0,21_23_24_32_36_47,3.0,False
3745,14/08/2006,8.0,23.0,27.0,28.0,32.0,36.0,46.0,2.0,8_15_23_32_40_41,3.0,False
3745,14/08/2006,8.0,23.0,27.0,28.0,32.0,36.0,46.0,2.0,5_13_27_32_36_41,3.0,False
3745,14/08/2006,8.0,23.0,27.0,28.0,32.0,36.0,46.0,2.0,23_27_33_34_36_39,3.0,False
3745,14/08/2006,8.0,23.0,27.0,28.0,32.0,36.0,46.0,2.0,1_8_13_18_23_27,3.0,False
3745,14/08/2006,8.0,23.0,27.0,28.0,32.0,36.0,46.0,2.0,18_27_28_32_33_37,3.0,False
3745,14/08/2006,8.0,23.0,27.0,28.0,32.0,36.0,46.0,2.0,8_18_28_34_36_43,3.0,False
3745,14/08/2006,8.0,23.0,27.0,28.0,32.0,36.0,46.0,2.0,8_23_28_44_45_48,3.0,False
3745,14/08/2006,8.0,23.0,27.0,28.0,32.0,36.0,46.0,2.0,8_27_36_42_45_49,3.0,False
3745,14/08/2006,8.0,23.0,27.0,28.0,32.0,36.0,46.0,2.0,7_23_26_28_32_34,3.0,False
4579,14/08/2002,4.0,5.0,6.0,15.0,37.0,44.0,26.0,1.0,3_5_15_32_35_37,3.0,False
4788,14/08/2001,9.0,14.0,20.0,23.0,34.0,37.0,18.0,0.0,5_23_34_37_42_46,3.0,False
4997,14/08/2000,1.0,6.0,14.0,28.0,43.0,44.0,17.0,2.0,1_27_28_29_34_44,3.0,False
5414,14/08/1998,3.0,12.0,18.0,43.0,44.0,47.0,10.0,0.0,3_18_19_23_34_44,3.0,False
5414,14/08/1998,3.0,12.0,18.0,43.0,44.0,47.0,10.0,0.0,3_11_29_42_43_47,3.0,False
5414,14/08/1998,3.0,12.0,18.0,43.0,44.0,47.0,10.0,0.0,3_15_18_27_39_47,3.0,False
5414,14/08/1998,3.0,12.0,18.0,43.0,44.0,47.0,10.0,0.0,1_3_7_8_44_47,3.0,False
5831,14/08/1996,6.0,7.0,14.0,15.0,33.0,45.0,31.0,7.0,15_24_27_33_45_46,3.0,False
5831,14/08/1996,6.0,7.0,14.0,15.0,33.0,45.0,31.0,7.0,7_15_23_36_38_45,3.0,False
5831,14/08/1996,6.0,7.0,14.0,15.0,33.0,45.0,31.0,7.0,7_15_21_33_37_43,3.0,False
5831,14/08/1996,6.0,7.0,14.0,15.0,33.0,45.0,31.0,7.0,7_11_33_41_44_45,3.0,False
6041,14/08/1995,13.0,18.0,19.0,26.0,38.0,40.0,14.0,3.0,13_17_18_26_28_40,4.0,False
6041,14/08/1995,13.0,18.0,19.0,26.0,38.0,40.0,14.0,3.0,1_13_19_40_44_49,3.0,False
6041,14/08/1995,13.0,18.0,19.0,26.0,38.0,40.0,14.0,3.0,13_18_19_21_37_46,3.0,False
