,FECHA,N1,N2,N3,N4,N5,N6,NC,R,draw,success,comp
469,12/12/2019,15.0,18.0,41.0,44.0,45.0,49.0,11.0,4.0,15_18_21_28_45_49,4.0,False
469,12/12/2019,15.0,18.0,41.0,44.0,45.0,49.0,11.0,4.0,7_15_18_35_41_46,3.0,False
469,12/12/2019,15.0,18.0,41.0,44.0,45.0,49.0,11.0,4.0,7_11_33_41_44_45,3.0,True
469,12/12/2019,15.0,18.0,41.0,44.0,45.0,49.0,11.0,4.0,18_36_39_40_41_45,3.0,False
782,12/12/2018,14.0,29.0,40.0,41.0,42.0,47.0,34.0,3.0,27_35_37_41_42_47,3.0,False
782,12/12/2018,14.0,29.0,40.0,41.0,42.0,47.0,34.0,3.0,18_23_29_33_41_42,3.0,False
782,12/12/2018,14.0,29.0,40.0,41.0,42.0,47.0,34.0,3.0,3_11_29_42_43_47,3.0,False
782,12/12/2018,14.0,29.0,40.0,41.0,42.0,47.0,34.0,3.0,19_29_34_37_40_41,3.0,True
782,12/12/2018,14.0,29.0,40.0,41.0,42.0,47.0,34.0,3.0,7_29_33_38_40_47,3.0,False
782,12/12/2018,14.0,29.0,40.0,41.0,42.0,47.0,34.0,3.0,13_21_40_41_43_47,3.0,False
782,12/12/2018,14.0,29.0,40.0,41.0,42.0,47.0,34.0,3.0,28_39_40_42_47_49,3.0,False
782,12/12/2018,14.0,29.0,40.0,41.0,42.0,47.0,34.0,3.0,17_29_36_41_47_48,3.0,False
1095,12/12/2017,2.0,3.0,9.0,16.0,48.0,49.0,18.0,8.0,3_17_25_40_48_49,3.0,False
1408,12/12/2016,3.0,7.0,31.0,35.0,42.0,49.0,24.0,4.0,3_7_11_34_35_38,3.0,False
1408,12/12/2016,3.0,7.0,31.0,35.0,42.0,49.0,24.0,4.0,3_7_19_21_41_49,3.0,False
1408,12/12/2016,3.0,7.0,31.0,35.0,42.0,49.0,24.0,4.0,3_18_25_28_35_42,3.0,False
1721,12/12/2015,2.0,26.0,30.0,39.0,40.0,47.0,11.0,8.0,28_39_40_42_47_49,3.0,False
1721,12/12/2015,2.0,26.0,30.0,39.0,40.0,47.0,11.0,8.0,26_27_32_40_44_47,3.0,False
2005,12/12/2014,1.0,10.0,24.0,37.0,47.0,49.0,43.0,5.0,7_15_24_47_48_49,3.0,False
2005,12/12/2014,1.0,10.0,24.0,37.0,47.0,49.0,43.0,5.0,1_3_23_24_28_49,3.0,False
2005,12/12/2014,1.0,10.0,24.0,37.0,47.0,49.0,43.0,5.0,1_7_18_34_37_49,3.0,False
2005,12/12/2014,1.0,10.0,24.0,37.0,47.0,49.0,43.0,5.0,1_21_27_46_47_49,3.0,False
2005,12/12/2014,1.0,10.0,24.0,37.0,47.0,49.0,43.0,5.0,1_13_24_29_37_47,4.0,False
2005,12/12/2014,1.0,10.0,24.0,37.0,47.0,49.0,43.0,5.0,8_19_23_37_47_49,3.0,False
3257,12/12/2008,7.0,15.0,32.0,34.0,35.0,46.0,10.0,7.0,7_15_18_35_41_46,4.0,False
3257,12/12/2008,7.0,15.0,32.0,34.0,35.0,46.0,10.0,7.0,7_23_26_28_32_34,3.0,False
3257,12/12/2008,7.0,15.0,32.0,34.0,35.0,46.0,10.0,7.0,3_7_11_34_35_38,3.0,False
3257,12/12/2008,7.0,15.0,32.0,34.0,35.0,46.0,10.0,7.0,3_5_15_32_35_37,3.0,False
3257,12/12/2008,7.0,15.0,32.0,34.0,35.0,46.0,10.0,7.0,7_21_34_40_44_46,3.0,False
3257,12/12/2008,7.0,15.0,32.0,34.0,35.0,46.0,10.0,7.0,7_15_17_25_34_42,3.0,False
3257,12/12/2008,7.0,15.0,32.0,34.0,35.0,46.0,10.0,7.0,8_29_32_34_35_46,4.0,False
3466,12/12/2007,1.0,17.0,20.0,24.0,27.0,32.0,7.0,5.0,3_24_27_32_34_42,3.0,False
3466,12/12/2007,1.0,17.0,20.0,24.0,27.0,32.0,7.0,5.0,1_15_17_27_32_43,4.0,False
3466,12/12/2007,1.0,17.0,20.0,24.0,27.0,32.0,7.0,5.0,1_7_24_27_40_41,3.0,True
3675,12/12/2006,2.0,3.0,14.0,33.0,34.0,43.0,13.0,3.0,3_15_29_33_34_48,3.0,False
3884,12/12/2005,4.0,11.0,29.0,31.0,36.0,39.0,3.0,8.0,5_11_29_39_41_46,3.0,False
3884,12/12/2005,4.0,11.0,29.0,31.0,36.0,39.0,3.0,8.0,11_15_21_27_29_36,3.0,False
4301,12/12/2003,1.0,16.0,19.0,38.0,42.0,45.0,29.0,3.0,1_19_26_36_42_45,4.0,False
4301,12/12/2003,1.0,16.0,19.0,38.0,42.0,45.0,29.0,3.0,19_25_33_38_45_48,3.0,False
4301,12/12/2003,1.0,16.0,19.0,38.0,42.0,45.0,29.0,3.0,1_5_15_19_38_39,3.0,False
4301,12/12/2003,1.0,16.0,19.0,38.0,42.0,45.0,29.0,3.0,1_11_15_37_42_45,3.0,False
4301,12/12/2003,1.0,16.0,19.0,38.0,42.0,45.0,29.0,3.0,1_19_32_33_35_42,3.0,False
4718,12/12/2001,19.0,20.0,25.0,27.0,39.0,49.0,35.0,8.0,11_19_27_32_39_45,3.0,False
4718,12/12/2001,19.0,20.0,25.0,27.0,39.0,49.0,35.0,8.0,7_23_25_27_44_49,3.0,False
4718,12/12/2001,19.0,20.0,25.0,27.0,39.0,49.0,35.0,8.0,18_19_24_27_29_49,3.0,False
4718,12/12/2001,19.0,20.0,25.0,27.0,39.0,49.0,35.0,8.0,11_18_25_33_39_49,3.0,False
4718,12/12/2001,19.0,20.0,25.0,27.0,39.0,49.0,35.0,8.0,1_3_19_25_27_37,3.0,False
4718,12/12/2001,19.0,20.0,25.0,27.0,39.0,49.0,35.0,8.0,19_25_28_34_46_49,3.0,False
4927,12/12/2000,8.0,18.0,23.0,33.0,36.0,40.0,38.0,5.0,5_7_8_23_24_33,3.0,False
4927,12/12/2000,8.0,18.0,23.0,33.0,36.0,40.0,38.0,5.0,8_18_28_34_36_43,3.0,False
4927,12/12/2000,8.0,18.0,23.0,33.0,36.0,40.0,38.0,5.0,8_15_23_32_40_41,3.0,False
4927,12/12/2000,8.0,18.0,23.0,33.0,36.0,40.0,38.0,5.0,18_36_39_40_41_45,3.0,False
4927,12/12/2000,8.0,18.0,23.0,33.0,36.0,40.0,38.0,5.0,7_8_18_19_25_40,3.0,False
4927,12/12/2000,8.0,18.0,23.0,33.0,36.0,40.0,38.0,5.0,11_18_23_24_35_40,3.0,False
4927,12/12/2000,8.0,18.0,23.0,33.0,36.0,40.0,38.0,5.0,18_23_29_33_41_42,3.0,False
4927,12/12/2000,8.0,18.0,23.0,33.0,36.0,40.0,38.0,5.0,23_33_40_43_46_49,3.0,False
4927,12/12/2000,8.0,18.0,23.0,33.0,36.0,40.0,38.0,5.0,1_8_13_18_23_27,3.0,False
4927,12/12/2000,8.0,18.0,23.0,33.0,36.0,40.0,38.0,5.0,23_27_33_34_36_39,3.0,False
5553,12/12/1997,11.0,17.0,26.0,32.0,48.0,49.0,38.0,7.0,11_17_32_36_40_42,3.0,False
5553,12/12/1997,11.0,17.0,26.0,32.0,48.0,49.0,38.0,7.0,17_26_34_38_46_48,3.0,True
5553,12/12/1997,11.0,17.0,26.0,32.0,48.0,49.0,38.0,7.0,5_17_19_25_26_32,3.0,False
5553,12/12/1997,11.0,17.0,26.0,32.0,48.0,49.0,38.0,7.0,3_17_25_40_48_49,3.0,False
5553,12/12/1997,11.0,17.0,26.0,32.0,48.0,49.0,38.0,7.0,8_11_26_28_35_49,3.0,False
5971,12/12/1995,6.0,13.0,27.0,32.0,43.0,44.0,3.0,8.0,1_15_17_27_32_43,3.0,False
5971,12/12/1995,6.0,13.0,27.0,32.0,43.0,44.0,3.0,8.0,5_13_27_32_36_41,3.0,False
5971,12/12/1995,6.0,13.0,27.0,32.0,43.0,44.0,3.0,8.0,26_27_32_40_44_47,3.0,False
5971,12/12/1995,6.0,13.0,27.0,32.0,43.0,44.0,3.0,8.0,13_17_27_37_44_48,3.0,False
5971,12/12/1995,6.0,13.0,27.0,32.0,43.0,44.0,3.0,8.0,13_25_32_34_38_44,3.0,False
5971,12/12/1995,6.0,13.0,27.0,32.0,43.0,44.0,3.0,8.0,3_13_26_27_43_49,3.0,True
6180,12/12/1994,2.0,6.0,17.0,33.0,41.0,44.0,30.0,0.0,8_17_33_34_44_49,3.0,False
6180,12/12/1994,2.0,6.0,17.0,33.0,41.0,44.0,30.0,0.0,7_11_33_41_44_45,3.0,False
7013,12/12/1990,19.0,20.0,30.0,39.0,42.0,48.0,4.0,,1_25_36_39_42_48,3.0,False
7013,12/12/1990,19.0,20.0,30.0,39.0,42.0,48.0,4.0,,15_19_26_27_42_48,3.0,False
7013,12/12/1990,19.0,20.0,30.0,39.0,42.0,48.0,4.0,,17_19_37_39_42_43,3.0,False
7222,12/12/1989,6.0,13.0,20.0,30.0,37.0,47.0,33.0,,1_13_24_29_37_47,3.0,False
7427,12/12/1988,11.0,26.0,32.0,35.0,46.0,48.0,8.0,,8_11_26_28_35_49,3.0,True
7427,12/12/1988,11.0,26.0,32.0,35.0,46.0,48.0,8.0,,25_26_35_41_44_48,3.0,False
7427,12/12/1988,11.0,26.0,32.0,35.0,46.0,48.0,8.0,,17_26_34_38_46_48,3.0,False
7427,12/12/1988,11.0,26.0,32.0,35.0,46.0,48.0,8.0,,11_24_32_37_38_46,3.0,False
7427,12/12/1988,11.0,26.0,32.0,35.0,46.0,48.0,8.0,,8_29_32_34_35_46,3.0,True
7427,12/12/1988,11.0,26.0,32.0,35.0,46.0,48.0,8.0,,3_11_23_27_46_48,3.0,False
7427,12/12/1988,11.0,26.0,32.0,35.0,46.0,48.0,8.0,,13_28_32_35_39_48,3.0,False
240,12/11/2020,5.0,17.0,20.0,23.0,29.0,32.0,2.0,1.0,5_17_19_25_26_32,3.0,False
240,12/11/2020,5.0,17.0,20.0,23.0,29.0,32.0,2.0,1.0,5_21_29_32_33_45,3.0,False
240,12/11/2020,5.0,17.0,20.0,23.0,29.0,32.0,2.0,1.0,3_5_7_17_27_29,3.0,False
240,12/11/2020,5.0,17.0,20.0,23.0,29.0,32.0,2.0,1.0,5_17_23_39_40_44,3.0,False
495,12/11/2019,20.0,26.0,32.0,35.0,37.0,39.0,41.0,8.0,1_3_17_26_35_39,3.0,False
495,12/11/2019,20.0,26.0,32.0,35.0,37.0,39.0,41.0,8.0,11_13_26_34_37_39,3.0,False
495,12/11/2019,20.0,26.0,32.0,35.0,37.0,39.0,41.0,8.0,3_5_15_32_35_37,3.0,False
495,12/11/2019,20.0,26.0,32.0,35.0,37.0,39.0,41.0,8.0,7_8_35_37_39_45,3.0,False
495,12/11/2019,20.0,26.0,32.0,35.0,37.0,39.0,41.0,8.0,13_28_32_35_39_48,3.0,False
808,12/11/2018,5.0,13.0,18.0,27.0,36.0,46.0,4.0,8.0,5_13_27_32_36_41,4.0,False
808,12/11/2018,5.0,13.0,18.0,27.0,36.0,46.0,4.0,8.0,7_26_27_36_37_46,3.0,False
808,12/11/2018,5.0,13.0,18.0,27.0,36.0,46.0,4.0,8.0,13_25_27_29_40_46,3.0,False
808,12/11/2018,5.0,13.0,18.0,27.0,36.0,46.0,4.0,8.0,13_18_19_21_37_46,3.0,False
808,12/11/2018,5.0,13.0,18.0,27.0,36.0,46.0,4.0,8.0,1_8_13_18_23_27,3.0,False
808,12/11/2018,5.0,13.0,18.0,27.0,36.0,46.0,4.0,8.0,5_8_18_38_45_46,3.0,False
808,12/11/2018,5.0,13.0,18.0,27.0,36.0,46.0,4.0,8.0,5_11_13_18_42_44,3.0,False
1433,12/11/2016,1.0,8.0,21.0,32.0,34.0,41.0,26.0,5.0,8_21_25_32_37_42,3.0,False
1433,12/11/2016,1.0,8.0,21.0,32.0,34.0,41.0,26.0,5.0,8_29_32_34_35_46,3.0,False
1433,12/11/2016,1.0,8.0,21.0,32.0,34.0,41.0,26.0,5.0,1_21_23_37_41_44,3.0,False
1433,12/11/2016,1.0,8.0,21.0,32.0,34.0,41.0,26.0,5.0,18_21_25_27_34_41,3.0,False
1433,12/11/2016,1.0,8.0,21.0,32.0,34.0,41.0,26.0,5.0,1_8_19_21_24_34,4.0,False
1433,12/11/2016,1.0,8.0,21.0,32.0,34.0,41.0,26.0,5.0,8_26_34_41_45_47,3.0,True
1433,12/11/2016,1.0,8.0,21.0,32.0,34.0,41.0,26.0,5.0,8_15_23_32_40_41,3.0,False
1433,12/11/2016,1.0,8.0,21.0,32.0,34.0,41.0,26.0,5.0,1_3_13_34_41_46,3.0,False
1433,12/11/2016,1.0,8.0,21.0,32.0,34.0,41.0,26.0,5.0,5_8_17_21_28_41,3.0,False
1433,12/11/2016,1.0,8.0,21.0,32.0,34.0,41.0,26.0,5.0,1_8_25_29_41_49,3.0,False
1747,12/11/2015,3.0,10.0,32.0,33.0,35.0,38.0,40.0,4.0,3_7_11_34_35_38,3.0,False
1747,12/11/2015,3.0,10.0,32.0,33.0,35.0,38.0,40.0,4.0,3_25_32_33_41_47,3.0,False
1747,12/11/2015,3.0,10.0,32.0,33.0,35.0,38.0,40.0,4.0,1_19_32_33_35_42,3.0,False
1747,12/11/2015,3.0,10.0,32.0,33.0,35.0,38.0,40.0,4.0,3_8_21_27_33_35,3.0,False
1747,12/11/2015,3.0,10.0,32.0,33.0,35.0,38.0,40.0,4.0,5_28_33_35_38_44,3.0,False
1747,12/11/2015,3.0,10.0,32.0,33.0,35.0,38.0,40.0,4.0,3_5_15_32_35_37,3.0,False
1747,12/11/2015,3.0,10.0,32.0,33.0,35.0,38.0,40.0,4.0,3_18_32_36_38_49,3.0,False
2022,12/11/2014,20.0,24.0,28.0,35.0,38.0,39.0,46.0,6.0,24_38_39_41_44_47,3.0,False
2022,12/11/2014,20.0,24.0,28.0,35.0,38.0,39.0,46.0,6.0,13_28_32_35_39_48,3.0,False
2022,12/11/2014,20.0,24.0,28.0,35.0,38.0,39.0,46.0,6.0,5_28_33_35_38_44,3.0,False
2231,12/11/2013,1.0,22.0,24.0,26.0,27.0,36.0,38.0,7.0,1_19_26_36_42_45,3.0,False
2231,12/11/2013,1.0,22.0,24.0,26.0,27.0,36.0,38.0,7.0,7_26_27_36_37_46,3.0,False
2231,12/11/2013,1.0,22.0,24.0,26.0,27.0,36.0,38.0,7.0,1_11_26_27_33_38,3.0,True
2231,12/11/2013,1.0,22.0,24.0,26.0,27.0,36.0,38.0,7.0,1_7_24_27_40_41,3.0,False
2440,12/11/2012,27.0,31.0,34.0,37.0,44.0,48.0,39.0,6.0,1_27_28_29_34_44,3.0,False
2440,12/11/2012,27.0,31.0,34.0,37.0,44.0,48.0,39.0,6.0,8_15_27_34_37_38,3.0,False
2440,12/11/2012,27.0,31.0,34.0,37.0,44.0,48.0,39.0,6.0,13_17_27_37_44_48,4.0,False
2440,12/11/2012,27.0,31.0,34.0,37.0,44.0,48.0,39.0,6.0,32_34_36_37_45_48,3.0,False
2857,12/11/2010,8.0,18.0,27.0,35.0,38.0,49.0,20.0,0.0,8_11_26_28_35_49,3.0,False
2857,12/11/2010,8.0,18.0,27.0,35.0,38.0,49.0,20.0,0.0,17_19_27_35_36_38,3.0,False
2857,12/11/2010,8.0,18.0,27.0,35.0,38.0,49.0,20.0,0.0,18_19_24_27_29_49,3.0,False
2857,12/11/2010,8.0,18.0,27.0,35.0,38.0,49.0,20.0,0.0,21_35_37_38_40_49,3.0,False
2857,12/11/2010,8.0,18.0,27.0,35.0,38.0,49.0,20.0,0.0,8_27_36_42_45_49,3.0,False
2857,12/11/2010,8.0,18.0,27.0,35.0,38.0,49.0,20.0,0.0,1_8_13_18_23_27,3.0,False
2857,12/11/2010,8.0,18.0,27.0,35.0,38.0,49.0,20.0,0.0,5_8_18_38_45_46,3.0,False
2857,12/11/2010,8.0,18.0,27.0,35.0,38.0,49.0,20.0,0.0,3_8_21_27_33_35,3.0,False
2857,12/11/2010,8.0,18.0,27.0,35.0,38.0,49.0,20.0,0.0,3_18_32_36_38_49,3.0,False
2857,12/11/2010,8.0,18.0,27.0,35.0,38.0,49.0,20.0,0.0,8_15_27_34_37_38,3.0,False
3274,12/11/2008,8.0,17.0,19.0,33.0,36.0,48.0,20.0,0.0,17_19_27_35_36_38,3.0,False
3274,12/11/2008,8.0,17.0,19.0,33.0,36.0,48.0,20.0,0.0,3_8_15_17_36_46,3.0,False
3274,12/11/2008,8.0,17.0,19.0,33.0,36.0,48.0,20.0,0.0,8_17_33_34_44_49,3.0,False
3274,12/11/2008,8.0,17.0,19.0,33.0,36.0,48.0,20.0,0.0,19_25_33_38_45_48,3.0,False
3274,12/11/2008,8.0,17.0,19.0,33.0,36.0,48.0,20.0,0.0,5_11_19_33_36_37,3.0,False
3274,12/11/2008,8.0,17.0,19.0,33.0,36.0,48.0,20.0,0.0,17_29_36_41_47_48,3.0,False
3484,12/11/2007,3.0,9.0,10.0,13.0,35.0,39.0,15.0,0.0,3_13_21_36_39_44,3.0,False
3484,12/11/2007,3.0,9.0,10.0,13.0,35.0,39.0,15.0,0.0,1_3_17_26_35_39,3.0,False
3484,12/11/2007,3.0,9.0,10.0,13.0,35.0,39.0,15.0,0.0,13_28_32_35_39_48,3.0,False
4109,12/11/2004,3.0,8.0,19.0,37.0,44.0,49.0,2.0,3.0,8_17_33_34_44_49,3.0,False
4109,12/11/2004,3.0,8.0,19.0,37.0,44.0,49.0,2.0,3.0,1_3_7_8_44_47,3.0,False
4109,12/11/2004,3.0,8.0,19.0,37.0,44.0,49.0,2.0,3.0,1_13_19_40_44_49,3.0,False
4109,12/11/2004,3.0,8.0,19.0,37.0,44.0,49.0,2.0,3.0,1_3_19_25_27_37,3.0,False
4109,12/11/2004,3.0,8.0,19.0,37.0,44.0,49.0,2.0,3.0,3_29_37_44_46_49,4.0,False
4109,12/11/2004,3.0,8.0,19.0,37.0,44.0,49.0,2.0,3.0,3_7_19_21_41_49,3.0,False
4109,12/11/2004,3.0,8.0,19.0,37.0,44.0,49.0,2.0,3.0,7_19_24_28_37_44,3.0,False
4109,12/11/2004,3.0,8.0,19.0,37.0,44.0,49.0,2.0,3.0,3_18_19_23_34_44,3.0,False
4109,12/11/2004,3.0,8.0,19.0,37.0,44.0,49.0,2.0,3.0,8_19_23_37_47_49,4.0,False
4109,12/11/2004,3.0,8.0,19.0,37.0,44.0,49.0,2.0,3.0,3_8_13_19_28_29,3.0,False
4109,12/11/2004,3.0,8.0,19.0,37.0,44.0,49.0,2.0,3.0,3_8_18_24_37_41,3.0,False
4109,12/11/2004,3.0,8.0,19.0,37.0,44.0,49.0,2.0,3.0,8_19_27_41_44_46,3.0,False
4318,12/11/2003,11.0,25.0,28.0,33.0,41.0,42.0,6.0,8.0,11_24_28_34_41_48,3.0,False
4318,12/11/2003,11.0,25.0,28.0,33.0,41.0,42.0,6.0,8.0,3_25_32_33_41_47,3.0,False
4318,12/11/2003,11.0,25.0,28.0,33.0,41.0,42.0,6.0,8.0,13_28_33_34_42_45,3.0,False
4318,12/11/2003,11.0,25.0,28.0,33.0,41.0,42.0,6.0,8.0,7_11_33_41_44_45,3.0,False
4318,12/11/2003,11.0,25.0,28.0,33.0,41.0,42.0,6.0,8.0,28_32_41_42_43_46,3.0,False
4318,12/11/2003,11.0,25.0,28.0,33.0,41.0,42.0,6.0,8.0,3_18_25_28_35_42,3.0,False
4318,12/11/2003,11.0,25.0,28.0,33.0,41.0,42.0,6.0,8.0,15_25_28_37_39_41,3.0,False
4318,12/11/2003,11.0,25.0,28.0,33.0,41.0,42.0,6.0,8.0,18_23_29_33_41_42,3.0,False
4318,12/11/2003,11.0,25.0,28.0,33.0,41.0,42.0,6.0,8.0,11_18_25_33_39_49,3.0,False
4527,12/11/2002,2.0,11.0,32.0,35.0,37.0,48.0,34.0,1.0,3_5_15_32_35_37,3.0,False
4527,12/11/2002,2.0,11.0,32.0,35.0,37.0,48.0,34.0,1.0,11_24_32_37_38_46,3.0,False
4527,12/11/2002,2.0,11.0,32.0,35.0,37.0,48.0,34.0,1.0,13_28_32_35_39_48,3.0,False
4527,12/11/2002,2.0,11.0,32.0,35.0,37.0,48.0,34.0,1.0,7_11_25_29_37_48,3.0,False
4527,12/11/2002,2.0,11.0,32.0,35.0,37.0,48.0,34.0,1.0,32_34_36_37_45_48,3.0,True
4736,12/11/2001,1.0,3.0,5.0,6.0,27.0,35.0,23.0,3.0,3_8_21_27_33_35,3.0,False
4736,12/11/2001,1.0,3.0,5.0,6.0,27.0,35.0,23.0,3.0,3_5_7_17_27_29,3.0,False
4736,12/11/2001,1.0,3.0,5.0,6.0,27.0,35.0,23.0,3.0,1_3_17_26_35_39,3.0,False
4736,12/11/2001,1.0,3.0,5.0,6.0,27.0,35.0,23.0,3.0,1_5_27_35_45_48,4.0,False
4736,12/11/2001,1.0,3.0,5.0,6.0,27.0,35.0,23.0,3.0,1_3_19_25_27_37,3.0,False
4736,12/11/2001,1.0,3.0,5.0,6.0,27.0,35.0,23.0,3.0,3_5_15_32_35_37,3.0,False
5153,12/11/1999,1.0,15.0,18.0,29.0,44.0,48.0,38.0,0.0,8_18_26_29_39_44,3.0,False
5153,12/11/1999,1.0,15.0,18.0,29.0,44.0,48.0,38.0,0.0,3_15_29_33_34_48,3.0,False
5153,12/11/1999,1.0,15.0,18.0,29.0,44.0,48.0,38.0,0.0,1_3_18_21_29_40,3.0,False
5153,12/11/1999,1.0,15.0,18.0,29.0,44.0,48.0,38.0,0.0,1_27_28_29_34_44,3.0,False
5153,12/11/1999,1.0,15.0,18.0,29.0,44.0,48.0,38.0,0.0,5_15_18_23_25_48,3.0,False
5153,12/11/1999,1.0,15.0,18.0,29.0,44.0,48.0,38.0,0.0,1_18_24_25_44_46,3.0,False
5570,12/11/1997,1.0,10.0,14.0,19.0,41.0,46.0,16.0,7.0,8_19_27_41_44_46,3.0,False
5570,12/11/1997,1.0,10.0,14.0,19.0,41.0,46.0,16.0,7.0,1_3_13_34_41_46,3.0,False
5570,12/11/1997,1.0,10.0,14.0,19.0,41.0,46.0,16.0,7.0,1_18_19_28_41_47,3.0,False
5570,12/11/1997,1.0,10.0,14.0,19.0,41.0,46.0,16.0,7.0,1_7_19_23_29_46,3.0,False
5779,12/11/1996,7.0,14.0,21.0,28.0,41.0,42.0,46.0,4.0,28_32_41_42_43_46,3.0,True
5779,12/11/1996,7.0,14.0,21.0,28.0,41.0,42.0,46.0,4.0,7_8_13_41_42_48,3.0,False
5779,12/11/1996,7.0,14.0,21.0,28.0,41.0,42.0,46.0,4.0,5_8_17_21_28_41,3.0,False
5779,12/11/1996,7.0,14.0,21.0,28.0,41.0,42.0,46.0,4.0,3_7_19_21_41_49,3.0,False
5779,12/11/1996,7.0,14.0,21.0,28.0,41.0,42.0,46.0,4.0,1_7_13_21_25_28,3.0,False
6822,12/11/1991,7.0,20.0,21.0,32.0,34.0,36.0,22.0,,21_23_24_32_36_47,3.0,False
6822,12/11/1991,7.0,20.0,21.0,32.0,34.0,36.0,22.0,,7_21_27_32_38_48,3.0,False
6822,12/11/1991,7.0,20.0,21.0,32.0,34.0,36.0,22.0,,7_21_34_40_44_46,3.0,False
6822,12/11/1991,7.0,20.0,21.0,32.0,34.0,36.0,22.0,,32_34_36_37_45_48,3.0,False
6822,12/11/1991,7.0,20.0,21.0,32.0,34.0,36.0,22.0,,21_26_34_35_36_42,3.0,False
6822,12/11/1991,7.0,20.0,21.0,32.0,34.0,36.0,22.0,,7_23_26_28_32_34,3.0,False
7031,12/11/1990,13.0,20.0,40.0,42.0,44.0,49.0,47.0,,1_13_19_40_44_49,4.0,False
7031,12/11/1990,13.0,20.0,40.0,42.0,44.0,49.0,47.0,,5_11_13_18_42_44,3.0,False
7031,12/11/1990,13.0,20.0,40.0,42.0,44.0,49.0,47.0,,28_39_40_42_47_49,3.0,True
7240,12/11/1989,1.0,6.0,18.0,33.0,34.0,42.0,24.0,,1_19_32_33_35_42,3.0,False
7240,12/11/1989,1.0,6.0,18.0,33.0,34.0,42.0,24.0,,1_7_18_34_37_49,3.0,False
7240,12/11/1989,1.0,6.0,18.0,33.0,34.0,42.0,24.0,,18_23_29_33_41_42,3.0,False
7240,12/11/1989,1.0,6.0,18.0,33.0,34.0,42.0,24.0,,13_28_33_34_42_45,3.0,False
267,12/10/2020,30.0,39.0,40.0,45.0,46.0,49.0,3.0,4.0,23_33_40_43_46_49,3.0,False
267,12/10/2020,30.0,39.0,40.0,45.0,46.0,49.0,3.0,4.0,28_39_40_42_47_49,3.0,False
267,12/10/2020,30.0,39.0,40.0,45.0,46.0,49.0,3.0,4.0,18_36_39_40_41_45,3.0,False
267,12/10/2020,30.0,39.0,40.0,45.0,46.0,49.0,3.0,4.0,8_13_24_39_46_49,3.0,False
521,12/10/2019,4.0,5.0,11.0,22.0,28.0,41.0,36.0,6.0,11_24_28_34_41_48,3.0,False
521,12/10/2019,4.0,5.0,11.0,22.0,28.0,41.0,36.0,6.0,5_11_29_39_41_46,3.0,False
521,12/10/2019,4.0,5.0,11.0,22.0,28.0,41.0,36.0,6.0,5_8_17_21_28_41,3.0,False
834,12/10/2018,1.0,14.0,32.0,38.0,41.0,46.0,4.0,9.0,1_3_13_34_41_46,3.0,False
834,12/10/2018,1.0,14.0,32.0,38.0,41.0,46.0,4.0,9.0,28_32_41_42_43_46,3.0,False
834,12/10/2018,1.0,14.0,32.0,38.0,41.0,46.0,4.0,9.0,21_33_36_38_41_46,3.0,False
834,12/10/2018,1.0,14.0,32.0,38.0,41.0,46.0,4.0,9.0,11_24_32_37_38_46,3.0,False
1147,12/10/2017,1.0,21.0,39.0,40.0,41.0,45.0,23.0,8.0,11_21_25_26_40_45,3.0,False
1147,12/10/2017,1.0,21.0,39.0,40.0,41.0,45.0,23.0,8.0,1_7_24_27_40_41,3.0,False
1147,12/10/2017,1.0,21.0,39.0,40.0,41.0,45.0,23.0,8.0,1_21_23_37_41_44,3.0,True
1147,12/10/2017,1.0,21.0,39.0,40.0,41.0,45.0,23.0,8.0,1_3_18_21_29_40,3.0,False
1147,12/10/2017,1.0,21.0,39.0,40.0,41.0,45.0,23.0,8.0,21_34_38_39_43_45,3.0,False
1147,12/10/2017,1.0,21.0,39.0,40.0,41.0,45.0,23.0,8.0,18_36_39_40_41_45,4.0,False
1147,12/10/2017,1.0,21.0,39.0,40.0,41.0,45.0,23.0,8.0,13_21_40_41_43_47,3.0,False
1460,12/10/2016,6.0,9.0,21.0,24.0,36.0,49.0,2.0,2.0,21_23_24_32_36_47,3.0,False
1460,12/10/2016,6.0,9.0,21.0,24.0,36.0,49.0,2.0,2.0,11_21_24_43_44_49,3.0,False
1774,12/10/2015,8.0,16.0,24.0,42.0,45.0,47.0,7.0,2.0,8_24_25_27_28_47,3.0,False
1774,12/10/2015,8.0,16.0,24.0,42.0,45.0,47.0,7.0,2.0,8_15_24_35_42_44,3.0,False
1774,12/10/2015,8.0,16.0,24.0,42.0,45.0,47.0,7.0,2.0,8_17_24_29_40_45,3.0,False
1774,12/10/2015,8.0,16.0,24.0,42.0,45.0,47.0,7.0,2.0,8_26_34_41_45_47,3.0,False
1774,12/10/2015,8.0,16.0,24.0,42.0,45.0,47.0,7.0,2.0,8_27_36_42_45_49,3.0,False
1774,12/10/2015,8.0,16.0,24.0,42.0,45.0,47.0,7.0,2.0,7_18_32_42_45_47,3.0,True
2457,12/10/2012,7.0,8.0,17.0,18.0,36.0,43.0,39.0,5.0,7_13_18_24_38_43,3.0,False
2457,12/10/2012,7.0,8.0,17.0,18.0,36.0,43.0,39.0,5.0,7_8_18_19_25_40,3.0,False
2457,12/10/2012,7.0,8.0,17.0,18.0,36.0,43.0,39.0,5.0,8_18_28_34_36_43,4.0,False
